"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"2546",219,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,0,3,0,0,0,1,0,0,0,11,"18.2","1.1","0.0","1.9",55,-24,10221,1333,1357,"Jonny Evans"
"2547",219,43,2,1,TRUE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,0,1,0,0,0,1,0,0,0,10,"19.2","0.3","0.0","2.0",55,529,12496,2139,1610,"Jonny Evans"
"2548",219,49,1,5,FALSE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,1,0,0,0,0,1,0,0,0,21,"11.8","0.6","0.0","1.2",55,1200,14530,2308,1108,"Jonny Evans"
"2549",219,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,1798,17366,3150,1352,"Jonny Evans"
"2550",219,74,20,5,TRUE,"2020-11-08T14:00:00Z",1,0,8,90,0,0,1,0,0,0,0,1,0,0,0,18,"13.6","3.2","6.0","2.3",55,-2445,14796,197,2642,"Jonny Evans"
"2551",219,83,11,-1,FALSE,"2020-11-22T19:15:00Z",3,0,9,90,0,0,0,3,1,0,0,0,0,0,0,7,"5.6","0.6","0.0","0.6",55,3823,20304,5030,1207,"Jonny Evans"
"2552",219,94,8,1,TRUE,"2020-11-30T17:30:00Z",1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,14,"16.2","2.2","2.0","2.0",55,6790,28991,8426,1636,"Jonny Evans"
"2553",219,105,15,2,FALSE,"2020-12-06T14:15:00Z",1,2,11,90,0,0,0,1,0,0,0,0,0,0,0,19,"30.2","11.8","2.0","4.4",55,3331,33152,5750,2419,"Jonny Evans"
"2554",220,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,39204,0,0,"Adrien Silva"
"2555",220,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3733,44070,2648,6381,"Adrien Silva"
"2556",220,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3834,43583,3114,6948,"Adrien Silva"
"2557",220,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3551,41428,1501,5052,"Adrien Silva"
"2558",220,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-9497,32090,728,10225,"Adrien Silva"
"2559",220,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4561,27978,254,4815,"Adrien Silva"
"2560",220,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-2787,25443,57,2844,"Adrien Silva"
"2561",220,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1789,23745,92,1881,"Adrien Silva"
"2562",220,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1690,22009,30,1720,"Adrien Silva"
"2563",220,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-692,21407,9,701,"Adrien Silva"
"2564",220,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-790,20637,20,810,"Adrien Silva"
"2565",221,5,18,1,FALSE,"2020-09-13T13:00:00Z",0,3,1,23,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.8","0.0","0.1",55,0,12864,0,0,"Marc Albrighton"
"2566",221,14,4,1,TRUE,"2020-09-20T18:00:00Z",4,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.1","2.0","0.2",55,-1284,13995,1006,2290,"Marc Albrighton"
"2567",221,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-2087,12534,621,2708,"Marc Albrighton"
"2568",221,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-1261,11647,695,1956,"Marc Albrighton"
"2569",221,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-1356,10556,305,1661,"Marc Albrighton"
"2570",221,49,1,1,FALSE,"2020-10-25T19:15:00Z",0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,7,"2.4","10.9","0.0","1.3",53,-878,9789,118,996,"Marc Albrighton"
"2571",221,62,10,2,FALSE,"2020-11-02T20:00:00Z",1,4,7,90,0,0,0,1,0,0,0,0,0,0,0,7,"19.0","22.9","2.0","4.4",53,-502,9414,118,620,"Marc Albrighton"
"2572",221,74,20,1,TRUE,"2020-11-08T14:00:00Z",1,0,8,45,0,0,0,0,0,0,0,0,0,0,0,8,"12.0","15.7","0.0","2.8",53,-320,9156,185,505,"Marc Albrighton"
"2573",221,83,11,2,FALSE,"2020-11-22T19:15:00Z",3,0,9,90,0,0,0,3,0,0,0,0,0,0,0,13,"19.6","11.7","4.0","3.5",53,-352,8889,192,544,"Marc Albrighton"
"2574",221,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,38,9028,356,318,"Marc Albrighton"
"2575",221,105,15,5,FALSE,"2020-12-06T14:15:00Z",1,2,11,90,0,1,0,1,0,0,0,0,0,0,0,22,"12.6","6.8","25.0","4.4",53,-307,8745,157,464,"Marc Albrighton"
"2576",222,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,28097,0,0,"Matty James"
"2577",222,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2372,33379,3513,5885,"Matty James"
"2578",222,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3014,33265,4160,7174,"Matty James"
"2579",222,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2607,32356,2385,4992,"Matty James"
"2580",222,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1418,33540,5100,6518,"Matty James"
"2581",222,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-6387,26969,546,6933,"Matty James"
"2582",222,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-3367,23943,129,3496,"Matty James"
"2583",222,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,2044,28074,5051,3007,"Matty James"
"2584",222,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,1683,30487,6132,4449,"Matty James"
"2585",222,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-1088,28420,1041,2129,"Matty James"
"2586",222,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-1653,26725,433,2086,"Matty James"
"2587",223,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,13251,0,0,"Danny Ward"
"2588",223,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-921,15294,431,1352,"Danny Ward"
"2589",223,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1078,15259,365,1443,"Danny Ward"
"2590",223,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-758,15111,250,1008,"Danny Ward"
"2591",223,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-739,14971,364,1103,"Danny Ward"
"2592",223,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-535,14717,179,714,"Danny Ward"
"2593",223,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-265,14657,237,502,"Danny Ward"
"2594",223,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-216,14545,178,394,"Danny Ward"
"2595",223,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-214,14522,309,523,"Danny Ward"
"2596",223,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-209,14387,118,327,"Danny Ward"
"2597",223,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-252,14267,130,382,"Danny Ward"
"2598",224,5,18,13,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,2,0,1,0,0,0,0,0,0,0,3,52,"71.2","10.3","36.0","11.8",100,0,1036141,0,0,"Jamie Vardy"
"2599",224,14,4,2,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,"2.6","11.2","22.0","3.6",101,226309,1582960,303351,77042,"Jamie Vardy"
"2600",224,24,12,17,FALSE,"2020-09-27T15:30:00Z",2,5,3,84,3,0,0,2,0,0,0,0,0,0,3,82,"105.2","0.5","71.0","17.7",100,-247620,1345440,71441,319061,"Jamie Vardy"
"2601",224,34,19,2,TRUE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,-2,"2.6","1.4","14.0","1.8",101,296313,1743133,427289,130976,"Jamie Vardy"
"2602",224,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",101,-30736,1748285,210612,241348,"Jamie Vardy"
"2603",224,49,1,7,FALSE,"2020-10-25T19:15:00Z",0,1,6,30,1,0,0,0,0,0,0,0,0,0,2,26,"35.2","0.8","34.0","7.0",100,-489382,1240334,10116,499498,"Jamie Vardy"
"2604",224,62,10,14,FALSE,"2020-11-02T20:00:00Z",1,4,7,84,1,2,0,1,0,0,0,0,0,0,2,50,"55.2","23.6","78.0","15.7",100,17267,1299954,90813,73546,"Jamie Vardy"
"2605",224,74,20,4,TRUE,"2020-11-08T14:00:00Z",1,0,8,90,1,0,1,0,0,0,1,0,0,0,0,20,"39.4","3.1","43.0","8.6",100,188734,1519006,214822,26088,"Jamie Vardy"
"2606",224,83,11,2,FALSE,"2020-11-22T19:15:00Z",3,0,9,90,0,0,0,3,0,0,0,0,0,0,0,11,"15.2","20.8","44.0","8.0",101,240113,1792751,287883,47770,"Jamie Vardy"
"2607",224,94,8,5,TRUE,"2020-11-30T17:30:00Z",1,2,10,90,0,1,0,2,0,0,0,0,0,0,0,14,"22.0","10.9","60.0","9.3",102,363213,2181811,393733,30520,"Jamie Vardy"
"2608",224,105,15,8,FALSE,"2020-12-06T14:15:00Z",1,2,11,90,1,0,0,1,0,0,0,1,0,0,3,28,"31.6","1.8","25.0","5.8",103,136442,2328122,206814,70372,"Jamie Vardy"
"2609",225,5,18,6,FALSE,"2020-09-13T13:00:00Z",0,3,1,74,0,1,1,0,0,0,0,0,0,0,0,25,"27.8","16.8","33.0","7.8",55,0,4535,0,0,"Dennis Praet"
"2610",225,14,4,8,TRUE,"2020-09-20T18:00:00Z",4,2,2,82,1,0,0,2,0,0,0,0,0,0,1,29,"44.0","29.1","35.0","10.8",55,8800,21300,12889,4089,"Dennis Praet"
"2611",225,24,12,2,FALSE,"2020-09-27T15:30:00Z",2,5,3,68,0,0,0,1,0,0,0,0,0,0,0,5,"8.0","11.8","0.0","2.0",55,25188,51928,37903,12715,"Dennis Praet"
"2612",225,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-1779,49736,13954,15733,"Dennis Praet"
"2613",225,43,2,3,TRUE,"2020-10-18T18:15:00Z",0,1,5,67,0,0,1,0,0,0,0,0,0,0,0,2,"0.0","3.3","2.0","0.2",55,-12764,37182,1472,14236,"Dennis Praet"
"2614",225,49,1,1,FALSE,"2020-10-25T19:15:00Z",0,1,6,59,0,0,0,0,0,0,0,0,0,0,0,5,"4.4","4.3","0.0","0.9",55,-4759,33675,1330,6089,"Dennis Praet"
"2615",225,62,10,2,FALSE,"2020-11-02T20:00:00Z",1,4,7,62,0,0,0,1,0,0,0,0,0,0,0,8,"6.4","3.6","4.0","1.4",55,-2931,31279,1008,3939,"Dennis Praet"
"2616",225,74,20,6,TRUE,"2020-11-08T14:00:00Z",1,0,8,79,0,1,1,0,0,0,0,0,0,0,0,18,"7.8","11.5","2.0","2.1",55,-2977,28488,993,3970,"Dennis Praet"
"2617",225,83,11,1,FALSE,"2020-11-22T19:15:00Z",3,0,9,28,0,0,0,1,0,0,0,0,0,0,0,7,"10.8","12.7","4.0","2.8",55,174,29189,3087,2913,"Dennis Praet"
"2618",225,94,8,1,TRUE,"2020-11-30T17:30:00Z",1,2,10,45,0,0,0,2,0,0,0,0,0,0,0,0,"2.2","15.9","18.0","3.6",55,1083,30747,3645,2562,"Dennis Praet"
"2619",225,105,15,1,FALSE,"2020-12-06T14:15:00Z",1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",55,-2353,28381,1462,3815,"Dennis Praet"
"2620",226,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,0,8705,0,0,"Ricardo Domingos Barbosa Pereira"
"2621",226,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1878,8008,357,2235,"Ricardo Domingos Barbosa Pereira"
"2622",226,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1470,7028,386,1856,"Ricardo Domingos Barbosa Pereira"
"2623",226,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-899,6413,291,1190,"Ricardo Domingos Barbosa Pereira"
"2624",226,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-382,6248,392,774,"Ricardo Domingos Barbosa Pereira"
"2625",226,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-284,6057,219,503,"Ricardo Domingos Barbosa Pereira"
"2626",226,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-307,5809,165,472,"Ricardo Domingos Barbosa Pereira"
"2627",226,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-202,5644,128,330,"Ricardo Domingos Barbosa Pereira"
"2628",226,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-96,5597,289,385,"Ricardo Domingos Barbosa Pereira"
"2629",226,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,22,5683,243,221,"Ricardo Domingos Barbosa Pereira"
"2630",226,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,2485,8662,3285,800,"Ricardo Domingos Barbosa Pereira"
"2631",227,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,86735,0,0,"Daniel Amartey"
"2632",227,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-4290,98950,8453,12743,"Daniel Amartey"
"2633",227,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,2,0,0,0,1,0,0,0,5,"12.6","0.8","0.0","1.3",40,-3002,101775,10762,13764,"Daniel Amartey"
"2634",227,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,54,0,0,0,2,0,0,0,0,0,0,0,14,"9.8","1.0","0.0","1.1",40,4021,110032,14441,10420,"Daniel Amartey"
"2635",227,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-14928,93264,4563,19491,"Daniel Amartey"
"2636",227,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-10903,83238,652,11555,"Daniel Amartey"
"2637",227,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-6910,76932,342,7252,"Daniel Amartey"
"2638",227,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-5631,71298,248,5879,"Daniel Amartey"
"2639",227,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-4875,66461,809,5684,"Daniel Amartey"
"2640",227,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-2386,64475,474,2860,"Daniel Amartey"
"2641",227,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-2440,62070,444,2884,"Daniel Amartey"
"2642",228,5,18,3,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,17,"13.8","6.2","9.0","2.9",65,0,127919,0,0,"Youri Tielemans"
"2643",228,14,4,2,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,0,0,0,2,0,0,0,0,0,0,0,17,"20.8","34.7","9.0","6.5",65,-9707,133691,9988,19695,"Youri Tielemans"
"2644",228,24,12,6,FALSE,"2020-09-27T15:30:00Z",2,5,3,90,1,0,0,2,0,0,0,1,0,0,0,27,"46.2","2.0","17.0","6.5",64,-24255,113040,4668,28923,"Youri Tielemans"
"2645",228,34,19,2,TRUE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,16,"15.6","14.8","0.0","3.0",64,20467,143902,32544,12077,"Youri Tielemans"
"2646",228,43,2,1,TRUE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,0,1,0,0,0,1,0,0,0,8,"16.4","5.2","14.0","3.6",64,-9923,136417,11472,21395,"Youri Tielemans"
"2647",228,49,1,2,FALSE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,1,0,0,0,0,1,0,0,0,6,"9.8","8.4","0.0","1.8",64,-12899,124857,4030,16929,"Youri Tielemans"
"2648",228,62,10,15,FALSE,"2020-11-02T20:00:00Z",1,4,7,90,2,0,0,1,0,0,0,0,0,0,3,52,"70.6","3.6","34.0","10.8",64,-7516,119451,3939,11455,"Youri Tielemans"
"2649",228,74,20,3,TRUE,"2020-11-08T14:00:00Z",1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,10,"6.4","14.8","9.0","3.0",64,23544,150218,30633,7089,"Youri Tielemans"
"2650",228,83,11,2,FALSE,"2020-11-22T19:15:00Z",3,0,9,90,0,0,0,3,0,0,0,0,0,0,0,12,"23.4","5.9","9.0","3.8",64,23989,181834,38899,14910,"Youri Tielemans"
"2651",228,94,8,2,TRUE,"2020-11-30T17:30:00Z",1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,13,"19.2","25.8","17.0","6.2",64,55504,244716,69267,13763,"Youri Tielemans"
"2652",228,105,15,2,FALSE,"2020-12-06T14:15:00Z",1,2,11,90,0,0,0,1,0,0,0,0,0,0,0,10,"12.4","7.3","17.0","3.7",64,-12651,228313,16622,29273,"Youri Tielemans"
"2653",229,5,18,3,FALSE,"2020-09-13T13:00:00Z",0,3,1,66,0,0,1,0,0,0,0,0,0,0,0,5,"0.0","2.5","24.0","2.7",65,0,215629,0,0,"Ayoze Pérez"
"2654",229,14,4,2,TRUE,"2020-09-20T18:00:00Z",4,2,2,61,0,0,0,1,0,0,0,0,0,0,0,4,"6.8","3.3","28.0","3.8",65,-27557,198539,12465,40022,"Ayoze Pérez"
"2655",229,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-54236,146274,4840,59076,"Ayoze Pérez"
"2656",229,34,19,2,TRUE,"2020-10-04T11:00:00Z",0,3,4,63,0,0,0,2,0,0,0,0,0,0,0,9,"1.8","4.8","0.0","0.7",63,-31074,118569,3452,34526,"Ayoze Pérez"
"2657",229,43,2,1,TRUE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,0,1,0,0,0,1,0,0,0,5,"24.4","26.2","51.0","10.2",63,-21545,98585,2149,23694,"Ayoze Pérez"
"2658",229,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-12403,87092,1246,13649,"Ayoze Pérez"
"2659",229,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-10041,77770,817,10858,"Ayoze Pérez"
"2660",229,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-8029,69988,661,8690,"Ayoze Pérez"
"2661",229,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-6671,63592,725,7396,"Ayoze Pérez"
"2662",229,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-2929,61169,889,3818,"Ayoze Pérez"
"2663",229,105,15,9,FALSE,"2020-12-06T14:15:00Z",1,2,11,68,1,0,0,1,0,0,0,0,0,0,2,26,"41.0","26.6","49.0","11.7",60,-3179,58130,588,3767,"Ayoze Pérez"
"2664",230,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,12401,0,0,"Demarai Gray"
"2665",230,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-2624,11977,673,3297,"Demarai Gray"
"2666",230,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-2572,10013,516,3088,"Demarai Gray"
"2667",230,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-2346,7766,58,2404,"Demarai Gray"
"2668",230,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-1211,6687,86,1297,"Demarai Gray"
"2669",230,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-322,6526,132,454,"Demarai Gray"
"2670",230,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-282,6361,111,393,"Demarai Gray"
"2671",230,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-260,6175,98,358,"Demarai Gray"
"2672",230,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-227,6091,103,330,"Demarai Gray"
"2673",230,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-81,6085,135,216,"Demarai Gray"
"2674",230,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-145,6009,116,261,"Demarai Gray"
