"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"3526",205,3,11,5,FALSE,"2020-09-12T16:30:00Z",4,3,1,90,0,1,0,4,0,0,0,0,0,0,0,18,"25.6","14.9","6.0","4.7",55,0,18135,0,0,"Hélder Wander Sousa de Azevedo e Costa"
"3527",205,13,8,14,TRUE,"2020-09-19T14:00:00Z",4,3,2,90,2,0,0,3,0,0,0,0,0,0,2,45,"72.6","17.2","36.0","12.6",55,20941,55531,28324,7383,"Hélder Wander Sousa de Azevedo e Costa"
"3528",205,25,15,3,FALSE,"2020-09-27T11:00:00Z",0,1,3,65,0,0,1,0,0,0,0,0,0,0,0,-1,"0.2","2.3","21.0","2.4",56,442810,591206,529524,86714,"Hélder Wander Sousa de Azevedo e Costa"
"3529",205,33,12,2,TRUE,"2020-10-03T16:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,8,"9.0","14.8","26.0","5.0",57,147838,746903,225622,77784,"Hélder Wander Sousa de Azevedo e Costa"
"3530",205,42,20,2,TRUE,"2020-10-19T19:00:00Z",0,1,5,70,0,0,0,1,0,0,0,0,0,0,0,3,"0.8","3.5","14.0","1.8",57,-25053,731100,104693,129746,"Hélder Wander Sousa de Azevedo e Costa"
"3531",205,50,2,6,FALSE,"2020-10-23T19:00:00Z",0,3,6,82,0,1,1,0,0,0,0,0,0,0,0,19,"29.6","42.7","42.0","11.4",57,-65296,670292,33197,98493,"Hélder Wander Sousa de Azevedo e Costa"
"3532",205,62,9,2,TRUE,"2020-11-02T20:00:00Z",1,4,7,90,0,0,0,4,0,0,0,0,0,0,0,7,"7.2","13.6","6.0","2.7",57,31674,715168,72013,40339,"Hélder Wander Sousa de Azevedo e Costa"
"3533",205,72,6,-1,FALSE,"2020-11-07T15:00:00Z",4,1,8,45,0,0,0,3,1,0,0,0,0,0,0,-5,"0.0","1.1","2.0","0.0",57,-47880,666244,30242,78122,"Hélder Wander Sousa de Azevedo e Costa"
"3534",205,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-117675,544739,9208,126883,"Hélder Wander Sousa de Azevedo e Costa"
"3535",205,93,7,1,FALSE,"2020-11-28T17:30:00Z",0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,"5.2","0.3","37.0","4.3",55,-73101,479691,4860,77961,"Hélder Wander Sousa de Azevedo e Costa"
"3536",205,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-82349,396641,2636,84985,"Hélder Wander Sousa de Azevedo e Costa"
"3537",205,113,19,1,TRUE,"2020-12-11T20:00:00Z",1,2,12,45,0,0,0,1,0,0,0,0,0,0,0,2,"2.4","1.8","0.0","0.4",54,-54608,348049,2343,56951,"Hélder Wander Sousa de Azevedo e Costa"
"3538",205,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-27463,321739,1841,29304,"Hélder Wander Sousa de Azevedo e Costa"
"3539",206,3,11,1,FALSE,"2020-09-12T16:30:00Z",4,3,1,28,0,0,0,1,0,0,0,0,0,0,0,5,"7.2","0.0","0.0","0.7",50,0,4908,0,0,"Tyler Roberts"
"3540",206,13,8,1,TRUE,"2020-09-19T14:00:00Z",4,3,2,45,0,0,0,2,0,0,0,0,0,0,0,5,"5.4","15.2","11.0","3.2",50,-417,5753,574,991,"Tyler Roberts"
"3541",206,25,15,1,FALSE,"2020-09-27T11:00:00Z",0,1,3,45,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","5.2","0.0","0.5",50,-699,5570,616,1315,"Tyler Roberts"
"3542",206,33,12,1,TRUE,"2020-10-03T16:30:00Z",1,1,4,55,0,0,0,1,0,0,0,0,0,0,0,4,"1.0","11.2","0.0","1.2",50,-359,5526,454,813,"Tyler Roberts"
"3543",206,42,20,0,TRUE,"2020-10-19T19:00:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-319,5534,499,818,"Tyler Roberts"
"3544",206,50,2,0,FALSE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-228,5445,378,606,"Tyler Roberts"
"3545",206,62,9,1,TRUE,"2020-11-02T20:00:00Z",1,4,7,23,0,0,0,2,0,0,0,0,0,0,0,2,"0.4","0.3","10.0","1.1",49,-292,5262,323,615,"Tyler Roberts"
"3546",206,72,6,1,FALSE,"2020-11-07T15:00:00Z",4,1,8,19,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","1.4","2.0","0.4",49,-246,5097,202,448,"Tyler Roberts"
"3547",206,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-221,4970,236,457,"Tyler Roberts"
"3548",206,93,7,0,FALSE,"2020-11-28T17:30:00Z",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-171,4876,118,289,"Tyler Roberts"
"3549",206,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-225,4725,106,331,"Tyler Roberts"
"3550",206,113,19,1,TRUE,"2020-12-11T20:00:00Z",1,2,12,16,0,0,0,1,0,0,0,0,0,0,0,1,"0.2","0.1","2.0","0.2",48,-120,4651,96,216,"Tyler Roberts"
"3551",206,122,14,1,TRUE,"2020-12-16T18:00:00Z",5,2,13,6,0,0,0,0,0,0,0,0,0,0,0,2,"2.2","0.3","0.0","0.3",48,-85,4604,82,167,"Tyler Roberts"
"3552",207,3,11,0,FALSE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,2425,0,0,"Jay-Roy Grot"
"3553",207,13,8,0,TRUE,"2020-09-19T14:00:00Z",4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-429,2649,187,616,"Jay-Roy Grot"
"3554",207,25,15,0,FALSE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-343,2578,252,595,"Jay-Roy Grot"
"3555",207,33,12,0,TRUE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-201,2515,149,350,"Jay-Roy Grot"
"3556",207,42,20,0,TRUE,"2020-10-19T19:00:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-244,2406,122,366,"Jay-Roy Grot"
"3557",207,50,2,0,FALSE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-208,2251,66,274,"Jay-Roy Grot"
"3558",207,62,9,0,TRUE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-282,1971,8,290,"Jay-Roy Grot"
"3559",207,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-160,1825,15,175,"Jay-Roy Grot"
"3560",207,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-136,1699,26,162,"Jay-Roy Grot"
"3561",207,93,7,0,FALSE,"2020-11-28T17:30:00Z",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-57,1649,25,82,"Jay-Roy Grot"
"3562",207,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,39,1698,115,76,"Jay-Roy Grot"
"3563",207,113,19,0,TRUE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-74,1622,46,120,"Jay-Roy Grot"
"3564",207,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-25,1594,20,45,"Jay-Roy Grot"
"3565",208,3,11,0,FALSE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,137480,0,0,"Kamil Miazek"
"3566",208,13,8,0,TRUE,"2020-09-19T14:00:00Z",4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-513,153253,8111,8624,"Kamil Miazek"
"3567",208,25,15,0,FALSE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-3806,153094,6795,10601,"Kamil Miazek"
"3568",208,33,12,0,TRUE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-2819,152462,4205,7024,"Kamil Miazek"
"3569",208,42,20,0,TRUE,"2020-10-19T19:00:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-18123,133206,2084,20207,"Kamil Miazek"
"3570",208,50,2,0,FALSE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-10611,123624,417,11028,"Kamil Miazek"
"3571",208,62,9,0,TRUE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-6267,117836,125,6392,"Kamil Miazek"
"3572",208,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-4856,113036,81,4937,"Kamil Miazek"
"3573",208,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-5380,107469,142,5522,"Kamil Miazek"
"3574",208,93,7,0,FALSE,"2020-11-28T17:30:00Z",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-2974,104939,127,3101,"Kamil Miazek"
"3575",208,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-3861,100899,163,4024,"Kamil Miazek"
"3576",208,113,19,0,TRUE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-2324,98969,141,2465,"Kamil Miazek"
"3577",208,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1657,97347,82,1739,"Kamil Miazek"
"3578",209,3,11,0,FALSE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,20257,0,0,"Ian Carlo Poveda-Ocampo"
"3579",209,13,8,0,TRUE,"2020-09-19T14:00:00Z",4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2738,19167,1095,3833,"Ian Carlo Poveda-Ocampo"
"3580",209,25,15,1,FALSE,"2020-09-27T11:00:00Z",0,1,3,24,0,0,0,0,0,0,0,0,0,0,0,2,"3.2","0.8","25.0","2.9",45,-2863,17003,1272,4135,"Ian Carlo Poveda-Ocampo"
"3581",209,33,12,1,TRUE,"2020-10-03T16:30:00Z",1,1,4,45,0,0,0,0,0,0,0,0,0,0,0,7,"7.8","14.5","0.0","2.2",44,2970,22281,6052,3082,"Ian Carlo Poveda-Ocampo"
"3582",209,42,20,1,TRUE,"2020-10-19T19:00:00Z",0,1,5,19,0,0,0,0,0,0,0,0,0,0,0,-1,"1.8","0.8","18.0","2.1",44,6270,30575,13277,7007,"Ian Carlo Poveda-Ocampo"
"3583",209,50,2,0,FALSE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,4533,35797,8903,4370,"Ian Carlo Poveda-Ocampo"
"3584",209,62,9,1,TRUE,"2020-11-02T20:00:00Z",1,4,7,45,0,0,0,2,0,0,0,0,0,0,0,2,"3.8","2.1","6.0","1.2",44,-1138,34251,2693,3831,"Ian Carlo Poveda-Ocampo"
"3585",209,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1648,32695,1431,3079,"Ian Carlo Poveda-Ocampo"
"3586",209,82,1,1,TRUE,"2020-11-22T16:30:00Z",0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,7,"7.0","14.6","19.0","4.1",44,-1968,30804,1393,3361,"Ian Carlo Poveda-Ocampo"
"3587",209,93,7,1,FALSE,"2020-11-28T17:30:00Z",0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,6,"3.2","10.5","2.0","1.6",44,-323,30969,1565,1888,"Ian Carlo Poveda-Ocampo"
"3588",209,102,5,1,FALSE,"2020-12-05T20:00:00Z",3,1,11,33,0,0,0,2,0,0,0,0,0,0,0,-1,"4.0","0.4","9.0","1.3",44,-1397,29508,1257,2654,"Ian Carlo Poveda-Ocampo"
"3589",209,113,19,0,TRUE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-261,29642,1580,1841,"Ian Carlo Poveda-Ocampo"
"3590",209,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-785,28808,693,1478,"Ian Carlo Poveda-Ocampo"
"3591",210,3,11,1,FALSE,"2020-09-12T16:30:00Z",4,3,1,9,0,0,0,1,0,0,0,0,0,0,0,6,"3.0","0.4","0.0","0.3",50,0,3045,0,0,"Jamie Shackleton"
"3592",210,13,8,0,TRUE,"2020-09-19T14:00:00Z",4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-393,3315,187,580,"Jamie Shackleton"
"3593",210,25,15,0,FALSE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-579,3001,211,790,"Jamie Shackleton"
"3594",210,33,12,0,TRUE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-264,2898,180,444,"Jamie Shackleton"
"3595",210,42,20,0,TRUE,"2020-10-19T19:00:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-314,2709,89,403,"Jamie Shackleton"
"3596",210,50,2,3,FALSE,"2020-10-23T19:00:00Z",0,3,6,69,0,0,1,0,0,0,0,0,0,0,0,10,"8.2","16.5","6.0","3.1",48,-148,2645,77,225,"Jamie Shackleton"
"3597",210,62,9,1,TRUE,"2020-11-02T20:00:00Z",1,4,7,45,0,0,0,2,0,0,0,0,0,0,0,3,"2.6","3.8","4.0","1.0",48,162,2923,327,165,"Jamie Shackleton"
"3598",210,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-43,2927,165,208,"Jamie Shackleton"
"3599",210,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-374,2548,42,416,"Jamie Shackleton"
"3600",210,93,7,0,FALSE,"2020-11-28T17:30:00Z",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-198,2359,21,219,"Jamie Shackleton"
"3601",210,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-105,2265,108,213,"Jamie Shackleton"
"3602",210,113,19,1,TRUE,"2020-12-11T20:00:00Z",1,2,12,45,0,0,0,1,0,0,0,0,0,0,0,5,"7.6","12.8","2.0","2.2",48,-135,2150,22,157,"Jamie Shackleton"
"3603",210,122,14,1,TRUE,"2020-12-16T18:00:00Z",5,2,13,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.6","0.0","0.1",48,-22,2146,18,40,"Jamie Shackleton"
"3604",211,3,11,0,FALSE,"2020-09-12T16:30:00Z",4,3,1,90,0,0,0,4,0,0,0,0,0,0,0,19,"41.0","0.1","0.0","4.1",40,0,97197,0,0,"Pascal Struijk"
"3605",211,13,8,0,TRUE,"2020-09-19T14:00:00Z",4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,32400,154537,55316,22916,"Pascal Struijk"
"3606",211,25,15,0,FALSE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-9557,148434,17038,26595,"Pascal Struijk"
"3607",211,33,12,0,TRUE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-11097,139955,6023,17120,"Pascal Struijk"
"3608",211,42,20,2,TRUE,"2020-10-19T19:00:00Z",0,1,5,74,0,0,0,1,0,0,0,0,0,0,0,12,"11.0","0.5","2.0","1.4",40,-10951,130203,3989,14940,"Pascal Struijk"
"3609",211,50,2,0,FALSE,"2020-10-23T19:00:00Z",0,3,6,20,0,0,0,0,0,0,0,1,0,0,0,0,"1.2","1.5","0.0","0.3",40,33635,172872,45391,11756,"Pascal Struijk"
"3610",211,62,9,0,TRUE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,10118,182060,22408,12290,"Pascal Struijk"
"3611",211,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,70,0,0,0,4,0,0,0,0,0,0,0,11,"3.4","13.4","6.0","2.3",40,-4223,177249,8753,12976,"Pascal Struijk"
"3612",211,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-3860,173920,9281,13141,"Pascal Struijk"
"3613",211,93,7,0,FALSE,"2020-11-28T17:30:00Z",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-6524,167999,2777,9301,"Pascal Struijk"
"3614",211,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-9034,158610,1942,10976,"Pascal Struijk"
"3615",211,113,19,0,TRUE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-5656,154335,1955,7611,"Pascal Struijk"
"3616",211,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-4915,149670,1167,6082,"Pascal Struijk"
"3617",212,3,11,0,FALSE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,91194,0,0,"Jordan Stevens"
"3618",212,13,8,0,TRUE,"2020-09-19T14:00:00Z",4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-7522,96050,7507,15029,"Jordan Stevens"
"3619",212,25,15,0,FALSE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-17517,80786,6025,23542,"Jordan Stevens"
"3620",212,33,12,0,TRUE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-16393,64852,325,16718,"Jordan Stevens"
"3621",212,42,20,0,TRUE,"2020-10-19T19:00:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-9219,56993,1953,11172,"Jordan Stevens"
"3622",212,50,2,0,FALSE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4588,52832,1290,5878,"Jordan Stevens"
"3623",212,62,9,0,TRUE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-3770,49272,140,3910,"Jordan Stevens"
"3624",212,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-2755,46597,122,2877,"Jordan Stevens"
"3625",212,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-3026,43488,59,3085,"Jordan Stevens"
"3626",212,93,7,0,FALSE,"2020-11-28T17:30:00Z",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1348,42374,99,1447,"Jordan Stevens"
"3627",212,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1689,40669,161,1850,"Jordan Stevens"
"3628",212,113,19,0,TRUE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1205,39563,26,1231,"Jordan Stevens"
"3629",212,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-734,38871,17,751,"Jordan Stevens"
"3630",213,3,11,1,FALSE,"2020-09-12T16:30:00Z",4,3,1,90,0,0,0,4,0,0,0,0,0,3,0,20,"17.8","0.0","0.0","1.8",45,0,55373,0,0,"Illan Meslier"
"3631",213,13,8,2,TRUE,"2020-09-19T14:00:00Z",4,3,2,90,0,0,0,3,0,0,0,0,0,3,0,19,"22.2","10.0","0.0","3.2",45,27672,108204,40170,12498,"Illan Meslier"
"3632",213,25,15,10,FALSE,"2020-09-27T11:00:00Z",0,1,3,90,0,0,1,0,0,0,0,0,0,4,3,36,"31.6","0.0","0.0","3.2",45,1355,115077,18907,17552,"Illan Meslier"
"3633",213,33,12,2,TRUE,"2020-10-03T16:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,1,0,11,"3.0","0.0","0.0","0.3",45,36748,166512,52330,15582,"Illan Meslier"
"3634",213,42,20,2,TRUE,"2020-10-19T19:00:00Z",0,1,5,90,0,0,0,1,0,0,0,0,0,2,0,12,"16.4","0.0","0.0","1.6",45,59536,239566,81587,22051,"Illan Meslier"
"3635",213,50,2,7,FALSE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,1,0,0,0,0,0,0,3,0,27,"23.6","0.0","0.0","2.4",45,16184,255397,30162,13978,"Illan Meslier"
"3636",213,62,9,1,TRUE,"2020-11-02T20:00:00Z",1,4,7,90,0,0,0,4,0,0,0,0,0,4,0,16,"26.8","0.0","0.0","2.7",45,37712,301937,46275,8563,"Illan Meslier"
"3637",213,72,6,1,FALSE,"2020-11-07T15:00:00Z",4,1,8,90,0,0,0,4,0,0,0,0,0,3,0,12,"18.8","0.0","0.0","1.9",45,8611,311335,20451,11840,"Illan Meslier"
"3638",213,82,1,6,TRUE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,2,0,23,"20.2","0.0","0.0","2.0",45,-10090,300945,9754,19844,"Illan Meslier"
"3639",213,93,7,11,FALSE,"2020-11-28T17:30:00Z",0,1,10,90,0,0,1,0,0,0,0,0,0,8,3,38,"51.6","0.0","0.0","5.2",45,-1702,301635,7817,9519,"Illan Meslier"
"3640",213,102,5,3,FALSE,"2020-12-05T20:00:00Z",3,1,11,90,0,0,0,3,0,0,0,0,0,7,0,21,"54.2","0.0","0.0","5.4",46,43826,352439,52241,8415,"Illan Meslier"
"3641",213,113,19,3,TRUE,"2020-12-11T20:00:00Z",1,2,12,90,0,0,0,2,0,0,0,0,0,6,0,25,"49.0","0.0","0.0","4.9",46,50380,409595,58168,7788,"Illan Meslier"
"3642",213,122,14,1,TRUE,"2020-12-16T18:00:00Z",5,2,13,90,0,0,0,2,0,0,0,0,0,2,0,12,"20.6","0.0","0.0","2.1",46,13573,423337,23788,10215,"Illan Meslier"
"3643",214,3,11,0,FALSE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,87393,0,0,"Leif Davis"
"3644",214,13,8,0,TRUE,"2020-09-19T14:00:00Z",4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-7471,91425,4858,12329,"Leif Davis"
"3645",214,25,15,0,FALSE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-7571,88152,5387,12958,"Leif Davis"
"3646",214,33,12,1,TRUE,"2020-10-03T16:30:00Z",1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.3","0.0","0.0",40,-5006,85332,2962,7968,"Leif Davis"
"3647",214,42,20,0,TRUE,"2020-10-19T19:00:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,3048,93522,12354,9306,"Leif Davis"
"3648",214,50,2,0,FALSE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,4355,100377,11160,6805,"Leif Davis"
"3649",214,62,9,0,TRUE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-790,100063,5508,6298,"Leif Davis"
"3650",214,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-2790,97648,2803,5593,"Leif Davis"
"3651",214,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-3367,95188,2622,5989,"Leif Davis"
"3652",214,93,7,0,FALSE,"2020-11-28T17:30:00Z",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1926,93879,1803,3729,"Leif Davis"
