"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"2266",242,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-388,2662,34,422,"Konstantinos Tsimikas"
"2267",242,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-143,2550,20,163,"Konstantinos Tsimikas"
"2268",242,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-176,2384,14,190,"Konstantinos Tsimikas"
"2269",242,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-78,2354,33,111,"Konstantinos Tsimikas"
"2270",243,3,10,2,TRUE,"2020-09-12T16:30:00Z",4,3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,"15.8","23.0","35.0","7.4",55,0,120632,0,0,"Georginio Wijnaldum"
"2271",243,11,5,3,FALSE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,7,"2.4","5.3","29.0","3.7",55,-13907,121913,7259,21166,"Georginio Wijnaldum"
"2272",243,23,1,2,TRUE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,11,"9.4","15.8","9.0","3.4",55,-15437,111048,6340,21777,"Georginio Wijnaldum"
"2273",243,30,2,2,FALSE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,7,0,0,0,0,0,0,0,12,"11.6","4.6","0.0","1.6",54,387,116057,13643,13256,"Georginio Wijnaldum"
"2274",243,41,7,1,FALSE,"2020-10-17T11:30:00Z",2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","0.4","0.0","0.3",54,-12925,105170,5101,18026,"Georginio Wijnaldum"
"2275",243,54,15,2,TRUE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,1,0,0,0,0,0,0,0,16,"15.4","15.8","9.0","4.0",54,-9821,96966,2509,12330,"Georginio Wijnaldum"
"2276",243,63,19,2,TRUE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,15,"7.6","6.8","0.0","1.4",53,-5076,93303,2717,7793,"Georginio Wijnaldum"
"2277",243,75,12,2,FALSE,"2020-11-08T16:30:00Z",1,1,8,90,0,0,0,1,0,0,0,0,0,0,0,14,"9.8","3.7","0.0","1.4",53,-5552,88404,2077,7629,"Georginio Wijnaldum"
"2278",244,3,10,2,TRUE,"2020-09-12T16:30:00Z",4,3,1,65,0,0,0,2,0,0,0,0,0,0,0,19,"14.0","2.0","7.0","2.3",55,0,180668,0,0,"Jordan Henderson"
"2279",244,11,5,1,FALSE,"2020-09-20T15:30:00Z",0,2,2,45,0,0,0,0,0,0,0,0,0,0,0,6,"6.0","18.8","0.0","2.5",55,-19645,173807,8936,28581,"Jordan Henderson"
"2280",244,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-53638,120989,2080,55718,"Jordan Henderson"
"2281",244,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-32279,90977,383,32662,"Jordan Henderson"
"2282",244,41,7,2,FALSE,"2020-10-17T11:30:00Z",2,2,5,90,0,0,0,2,0,0,0,0,0,0,0,9,"10.0","24.3","31.0","6.5",54,-8706,85042,2362,11068,"Jordan Henderson"
"2283",244,54,15,2,TRUE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,1,0,0,0,0,0,0,0,24,"27.2","26.3","10.0","6.4",54,1611,88873,6510,4899,"Jordan Henderson"
"2284",244,63,19,2,TRUE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,12,"15.2","9.3","1.0","2.6",54,-175,89692,4713,4888,"Jordan Henderson"
"2285",244,75,12,2,FALSE,"2020-11-08T16:30:00Z",1,1,8,90,0,0,0,1,0,0,0,0,0,0,0,11,"3.0","1.8","1.0","0.6",54,-2087,88264,4033,6120,"Jordan Henderson"
"2286",245,3,10,0,TRUE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,18419,0,0,"Adrián San Miguel del Castillo"
"2287",245,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1474,20756,627,2101,"Adrián San Miguel del Castillo"
"2288",245,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1747,20341,606,2353,"Adrián San Miguel del Castillo"
"2289",245,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,7,0,0,0,0,0,4,0,14,"23.0","0.0","0.0","2.3",45,-1092,20094,528,1620,"Adrián San Miguel del Castillo"
"2290",245,41,7,2,FALSE,"2020-10-17T11:30:00Z",2,2,5,90,0,0,0,2,0,0,0,0,0,3,0,14,"19.2","0.0","0.0","1.9",45,10736,33318,15958,5222,"Adrián San Miguel del Castillo"
"2291",245,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,17928,56189,22406,4478,"Adrián San Miguel del Castillo"
"2292",245,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-14682,38773,1568,16250,"Adrián San Miguel del Castillo"
"2293",245,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4937,34343,774,5711,"Adrián San Miguel del Castillo"
"2294",246,3,10,1,TRUE,"2020-09-12T16:30:00Z",4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",55,0,30541,0,0,"Joel Matip"
"2295",246,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-4930,31597,1049,5979,"Joel Matip"
"2296",246,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-10463,21747,495,10958,"Joel Matip"
"2297",246,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-4307,17960,75,4382,"Joel Matip"
"2298",246,41,7,1,FALSE,"2020-10-17T11:30:00Z",2,2,5,90,0,0,0,2,0,0,0,0,0,0,0,10,"12.6","0.8","17.0","3.0",54,-1846,16381,133,1979,"Joel Matip"
"2299",246,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,6299,23811,9654,3355,"Joel Matip"
"2300",246,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-3019,20570,287,3306,"Joel Matip"
"2301",246,75,12,1,FALSE,"2020-11-08T16:30:00Z",1,1,8,90,0,0,0,1,0,0,0,1,0,0,0,12,"11.4","0.6","0.0","1.2",54,-1561,19303,403,1964,"Joel Matip"
"2302",247,3,10,0,TRUE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,0,4288,0,0,"Xherdan Shaqiri"
"2303",247,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,-1142,3332,45,1187,"Xherdan Shaqiri"
"2304",247,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-540,2993,98,638,"Xherdan Shaqiri"
"2305",247,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-44,3379,242,286,"Xherdan Shaqiri"
"2306",247,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-254,3515,206,460,"Xherdan Shaqiri"
"2307",247,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-58,3716,182,240,"Xherdan Shaqiri"
"2308",247,63,19,4,TRUE,"2020-10-31T17:30:00Z",2,1,7,20,0,1,0,0,0,0,0,0,0,0,0,17,"19.6","15.7","0.0","3.5",64,-32,3912,187,219,"Xherdan Shaqiri"
"2309",247,75,12,1,FALSE,"2020-11-08T16:30:00Z",1,1,8,31,0,0,0,0,0,0,0,0,0,0,0,6,"2.8","0.9","2.0","0.6",64,187,4344,426,239,"Xherdan Shaqiri"
"2310",248,3,10,0,TRUE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,0,3207,0,0,"Alex Oxlade-Chamberlain"
"2311",248,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,-709,2877,101,810,"Alex Oxlade-Chamberlain"
"2312",248,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-712,2267,68,780,"Alex Oxlade-Chamberlain"
"2313",248,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-315,2031,57,372,"Alex Oxlade-Chamberlain"
"2314",248,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-215,1891,74,289,"Alex Oxlade-Chamberlain"
"2315",248,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-96,1831,56,152,"Alex Oxlade-Chamberlain"
"2316",248,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-57,1808,40,97,"Alex Oxlade-Chamberlain"
"2317",248,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-49,1778,51,100,"Alex Oxlade-Chamberlain"
"2318",249,3,10,1,TRUE,"2020-09-12T16:30:00Z",4,3,1,90,0,0,0,3,0,0,0,1,0,0,0,10,"5.8","7.2","38.0","5.1",95,0,248434,0,0,"Roberto Firmino"
"2319",249,11,5,5,FALSE,"2020-09-20T15:30:00Z",0,2,2,85,0,1,1,0,0,0,0,0,0,0,0,21,"23.4","35.3","48.0","10.7",94,-59165,222969,10158,69323,"Roberto Firmino"
"2320",249,23,1,2,TRUE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,"9.0","24.4","22.0","5.5",94,-28847,210870,13596,42443,"Roberto Firmino"
"2321",249,30,2,5,FALSE,"2020-10-04T18:15:00Z",7,2,4,67,0,1,0,6,0,0,0,0,0,0,0,20,"26.6","22.3","42.0","9.1",94,-16123,204773,18066,34189,"Roberto Firmino"
"2322",249,41,7,2,FALSE,"2020-10-17T11:30:00Z",2,2,5,77,0,0,0,1,0,0,0,0,0,0,0,8,"5.2","28.8","28.0","6.2",93,-15457,199223,14846,30303,"Roberto Firmino"
"2323",249,54,15,9,TRUE,"2020-10-24T19:00:00Z",2,1,6,82,1,0,0,1,0,0,0,0,0,0,3,37,"36.0","5.6","61.0","10.3",93,-13487,190454,11983,25470,"Roberto Firmino"
"2324",249,63,19,2,TRUE,"2020-10-31T17:30:00Z",2,1,7,69,0,0,0,1,0,0,0,0,0,0,0,6,"1.0","4.3","8.0","1.3",93,-3241,191798,9152,12393,"Roberto Firmino"
"2325",249,75,12,1,FALSE,"2020-11-08T16:30:00Z",1,1,8,58,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","1.3","18.0","1.9",92,-19985,173034,3062,23047,"Roberto Firmino"
"2326",250,3,10,7,TRUE,"2020-09-12T16:30:00Z",4,3,1,90,1,0,0,3,0,0,0,0,0,0,0,19,"37.6","0.8","37.0","7.5",65,0,1528505,0,0,"Virgil van Dijk"
"2327",250,11,5,7,FALSE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,1,0,0,0,0,0,0,0,1,27,"9.0","1.8","4.0","1.5",65,-30121,1789483,83401,113522,"Virgil van Dijk"
"2328",250,23,1,2,TRUE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,14,"20.4","1.7","25.0","4.7",65,42574,1978302,162364,119790,"Virgil van Dijk"
"2329",250,30,2,-2,FALSE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,7,0,0,0,1,0,0,0,13,"15.4","0.5","0.0","1.6",65,-19730,2027164,78189,97919,"Virgil van Dijk"
"2330",250,41,7,1,FALSE,"2020-10-17T11:30:00Z",2,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,-133107,1938488,52375,185482,"Virgil van Dijk"
"2331",250,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-928412,997588,1728,930140,"Virgil van Dijk"
"2332",250,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-275779,758415,441,276220,"Virgil van Dijk"
"2333",250,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",63,-95201,669379,311,95512,"Virgil van Dijk"
"2334",251,3,10,2,TRUE,"2020-09-12T16:30:00Z",4,3,1,90,0,0,0,3,0,0,0,0,0,0,0,14,"13.2","45.5","75.0","13.4",120,0,807314,0,0,"Sadio Mané"
"2335",251,11,5,16,FALSE,"2020-09-20T15:30:00Z",0,2,2,90,2,0,1,0,0,0,0,0,0,0,3,48,"79.6","7.0","49.0","13.6",119,-256786,585445,12313,269099,"Sadio Mané"
"2336",251,23,1,7,TRUE,"2020-09-28T19:00:00Z",3,1,3,79,1,0,0,1,0,0,0,1,0,0,1,22,"43.0","26.5","84.0","15.4",119,55243,704103,122337,67094,"Sadio Mané"
"2337",251,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",119,-160742,557038,185786,346528,"Sadio Mané"
"2338",251,41,7,6,FALSE,"2020-10-17T11:30:00Z",2,2,5,90,1,0,0,2,0,0,0,1,0,0,0,18,"46.2","28.3","57.0","13.2",119,-103546,463038,77042,180588,"Sadio Mané"
"2339",251,54,15,8,TRUE,"2020-10-24T19:00:00Z",2,1,6,90,0,2,0,1,0,0,0,0,0,0,0,22,"24.0","30.0","35.0","8.9",120,157162,651187,180105,22943,"Sadio Mané"
"2340",251,63,19,2,TRUE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,10,"16.6","29.5","27.0","7.3",120,78735,734819,99064,20329,"Sadio Mané"
"2341",251,75,12,5,FALSE,"2020-11-08T16:30:00Z",1,1,8,90,0,1,0,1,0,0,0,0,0,0,0,12,"6.6","12.3","12.0","3.1",120,-38091,693494,25243,63334,"Sadio Mané"
"2342",252,3,10,1,TRUE,"2020-09-12T16:30:00Z",4,3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,"3.8","0.0","0.0","0.4",60,0,721549,0,0,"Alisson Ramses Becker"
"2343",252,11,5,14,FALSE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,1,0,0,1,0,0,0,3,2,41,"47.2","0.0","0.0","4.7",60,-92351,733175,10612,102963,"Alisson Ramses Becker"
"2344",252,23,1,2,TRUE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,1,0,0,0,0,0,2,0,16,"24.0","0.0","0.0","2.4",60,52773,902272,109547,56774,"Alisson Ramses Becker"
"2345",252,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,33373,992958,78278,44905,"Alisson Ramses Becker"
"2346",252,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-343933,637763,18726,362659,"Alisson Ramses Becker"
"2347",252,54,15,2,TRUE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,1,0,0,0,0,0,1,0,13,"14.8","0.0","0.0","1.5",59,-129425,528240,1052,130477,"Alisson Ramses Becker"
"2348",252,63,19,2,TRUE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,1,0,0,0,0,0,2,0,12,"18.0","0.0","0.0","1.8",59,322,545158,19598,19276,"Alisson Ramses Becker"
"2349",252,75,12,2,FALSE,"2020-11-08T16:30:00Z",1,1,8,90,0,0,0,1,0,0,0,0,0,1,0,11,"12.2","0.0","0.0","1.2",59,-10339,539346,9343,19682,"Alisson Ramses Becker"
"2350",253,3,10,4,TRUE,"2020-09-12T16:30:00Z",4,3,1,32,0,1,0,1,0,0,0,0,0,0,0,13,"4.2","1.0","2.0","0.7",55,0,76886,0,0,"Fabio Henrique Tavares"
"2351",253,11,5,3,FALSE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,21,"21.4","1.1","0.0","2.3",55,-5274,97248,11366,16640,"Fabio Henrique Tavares"
"2352",253,23,1,2,TRUE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,18,"16.6","15.3","0.0","3.2",55,-5113,101976,13226,18339,"Fabio Henrique Tavares"
"2353",253,30,2,2,FALSE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,7,0,0,0,0,0,0,0,12,"19.2","13.3","0.0","3.3",55,4503,113304,17540,13037,"Fabio Henrique Tavares"
"2354",253,41,7,1,FALSE,"2020-10-17T11:30:00Z",2,2,5,90,0,0,0,2,0,0,0,1,0,0,0,9,"13.6","1.9","3.0","1.9",55,-10195,107480,7735,17930,"Fabio Henrique Tavares"
"2355",253,54,15,2,TRUE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,1,0,0,0,0,0,0,0,12,"14.8","0.9","4.0","2.0",55,-640,111214,10448,11088,"Fabio Henrique Tavares"
"2356",253,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-15582,96669,5467,21049,"Fabio Henrique Tavares"
"2357",253,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-22355,74391,169,22524,"Fabio Henrique Tavares"
"2358",254,3,10,20,TRUE,"2020-09-12T16:30:00Z",4,3,1,90,3,0,0,3,0,0,0,0,0,0,3,69,"117.2","50.1","161.0","32.8",120,0,1883241,0,0,"Mohamed Salah"
"2359",254,11,5,3,FALSE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,14,"15.4","61.5","51.0","12.8",120,156301,2378499,311338,155037,"Mohamed Salah"
"2360",254,23,1,5,TRUE,"2020-09-28T19:00:00Z",3,1,3,90,0,1,0,1,0,0,0,0,0,0,0,18,"7.0","27.3","44.0","7.8",121,95854,2576134,232019,136165,"Mohamed Salah"
"2361",254,30,2,13,FALSE,"2020-10-04T18:15:00Z",7,2,4,90,2,0,0,7,0,0,0,0,0,0,1,54,"78.2","41.8","44.0","16.4",122,279768,2941545,343946,64178,"Mohamed Salah"
"2362",254,41,7,7,FALSE,"2020-10-17T11:30:00Z",2,2,5,90,1,0,0,2,0,0,0,0,0,0,0,24,"48.4","20.2","96.0","16.5",123,330864,3337859,392085,61221,"Mohamed Salah"
"2363",254,54,15,2,TRUE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,1,0,0,0,0,0,0,0,-2,"8.2","27.2","62.0","9.7",123,138491,3490524,191448,52957,"Mohamed Salah"
"2364",254,63,19,8,TRUE,"2020-10-31T17:30:00Z",2,1,7,89,1,0,0,1,0,0,0,0,0,0,1,23,"35.0","16.6","58.0","11.0",124,-8171,3491118,75003,83174,"Mohamed Salah"
"2365",254,75,12,9,FALSE,"2020-11-08T16:30:00Z",1,1,8,90,1,0,0,1,0,0,0,0,0,0,2,20,"40.4","38.0","35.0","11.3",124,-21187,3473894,58253,79440,"Mohamed Salah"
"2366",255,3,10,4,TRUE,"2020-09-12T16:30:00Z",4,3,1,90,0,1,0,3,0,0,0,0,0,0,0,20,"23.4","19.6","4.0","4.7",70,0,766431,0,0,"Andrew Robertson"
"2367",255,11,5,6,FALSE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,26,"10.6","14.3","26.0","5.1",70,-47931,807793,52291,100222,"Andrew Robertson"
"2368",255,23,1,10,TRUE,"2020-09-28T19:00:00Z",3,1,3,90,1,0,0,1,0,0,0,0,0,0,2,29,"41.0","31.5","23.0","9.6",70,10264,866682,111207,100943,"Andrew Robertson"
"2369",255,30,2,-1,FALSE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,7,0,0,0,0,0,0,0,13,"24.4","27.2","31.0","8.3",70,108222,1025161,153683,45461,"Andrew Robertson"
"2370",255,41,7,6,FALSE,"2020-10-17T11:30:00Z",2,2,5,90,0,1,0,2,0,0,0,0,0,0,2,33,"35.0","43.4","8.0","8.6",70,70877,1122717,175983,105106,"Andrew Robertson"
"2371",255,54,15,2,TRUE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,1,0,0,0,0,0,0,0,16,"18.2","26.4","22.0","6.7",71,233298,1389355,277246,43948,"Andrew Robertson"
"2372",255,63,19,2,TRUE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,11,"8.6","10.2","10.0","2.9",71,40402,1430907,97685,57283,"Andrew Robertson"
"2373",255,75,12,2,FALSE,"2020-11-08T16:30:00Z",1,1,8,90,0,0,0,1,0,0,0,0,0,0,0,13,"8.4","12.3","4.0","2.5",71,-111027,1316396,30057,141084,"Andrew Robertson"
"2374",256,3,10,0,TRUE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,71975,0,0,"Divock Origi"
"2375",256,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-11541,73570,4807,16348,"Divock Origi"
"2376",256,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-14833,62771,3222,18055,"Divock Origi"
"2377",256,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-8950,56555,1956,10906,"Divock Origi"
"2378",256,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-6055,53159,2370,8425,"Divock Origi"
"2379",256,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-3327,51215,1728,5055,"Divock Origi"
"2380",256,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-3072,49089,898,3970,"Divock Origi"
"2381",256,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-2159,47462,770,2929,"Divock Origi"
"2382",257,3,10,0,TRUE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,6549,0,0,"Harry Wilson"
"2383",257,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-1817,5320,91,1908,"Harry Wilson"
"2384",257,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-1135,4341,137,1272,"Harry Wilson"
"2385",257,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-565,3881,106,671,"Harry Wilson"
"2386",257,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-595,3420,76,671,"Harry Wilson"
"2387",257,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-646,2778,12,658,"Harry Wilson"
"2388",257,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-268,2543,10,278,"Harry Wilson"
"2389",257,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",51,-156,2387,15,171,"Harry Wilson"
"2390",258,3,10,0,TRUE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,0,30923,0,0,"Takumi Minamino"
"2391",258,11,5,1,FALSE,"2020-09-20T15:30:00Z",0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.3","2.0","0.2",64,-11983,21317,727,12710,"Takumi Minamino"
"2392",258,23,1,1,TRUE,"2020-09-28T19:00:00Z",3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",63,-7447,14945,455,7902,"Takumi Minamino"
