"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"1133",259,11,5,7,FALSE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,1,0,0,0,0,0,0,0,1,27,"9.6","33.8","11.0","5.4",75,-331983,3097107,39515,371498,"Trent Alexander-Arnold"
"1134",259,23,1,7,TRUE,"2020-09-28T19:00:00Z",3,1,3,90,0,1,0,1,0,0,0,1,0,0,3,31,"35.2","45.6","11.0","9.2",75,-186261,3020468,90839,277100,"Trent Alexander-Arnold"
"1135",259,30,2,-1,FALSE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,7,0,0,0,0,0,0,0,17,"18.2","17.1","18.0","5.3",75,-50240,3037764,81298,131538,"Trent Alexander-Arnold"
"1136",260,3,10,1,TRUE,"2020-09-12T16:30:00Z",4,3,1,90,0,0,0,3,0,0,0,0,0,0,0,13,"19.2","1.0","0.0","2.0",55,0,292725,0,0,"Joseph Gomez"
"1137",260,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-44329,279462,13153,57482,"Joseph Gomez"
"1138",260,23,1,2,TRUE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,19,"17.0","12.1","0.0","2.9",54,-88926,194079,6894,95820,"Joseph Gomez"
"1139",260,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,60,0,0,0,5,0,0,0,0,0,0,0,11,"11.8","1.3","0.0","1.3",54,-14072,188476,11836,25908,"Joseph Gomez"
"1140",261,3,10,1,TRUE,"2020-09-12T16:30:00Z",4,3,1,57,0,0,0,2,0,0,0,0,0,0,0,2,"6.6","4.6","24.0","3.5",55,0,66891,0,0,"Naby Keita"
"1141",261,11,5,3,FALSE,"2020-09-20T15:30:00Z",0,2,2,63,0,0,1,0,0,0,0,0,0,0,0,14,"7.8","3.8","2.0","1.4",55,-13741,58956,3538,17279,"Naby Keita"
"1142",261,23,1,2,TRUE,"2020-09-28T19:00:00Z",3,1,3,78,0,0,0,1,0,0,0,0,0,0,0,11,"2.8","14.3","22.0","3.9",54,-13990,46684,3822,17812,"Naby Keita"
"1143",261,30,2,1,FALSE,"2020-10-04T18:15:00Z",7,2,4,45,0,0,0,4,0,0,0,0,0,0,0,6,"0.4","3.1","44.0","4.8",54,-2724,45659,5332,8056,"Naby Keita"
"1144",263,3,10,1,TRUE,"2020-09-12T16:30:00Z",4,3,1,24,0,0,0,1,0,0,0,0,0,0,0,2,"2.4","13.3","2.0","1.8",45,0,32021,0,0,"Curtis Jones"
"1145",263,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,1261,39108,7758,6497,"Curtis Jones"
"1146",263,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3940,35932,3803,7743,"Curtis Jones"
"1147",263,30,2,1,FALSE,"2020-10-04T18:15:00Z",7,2,4,29,0,0,0,2,0,0,0,0,0,0,0,4,"5.8","1.3","0.0","0.7",45,-2527,34080,2244,4771,"Curtis Jones"
"1148",264,3,10,0,TRUE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,270752,0,0,"Neco Williams"
"1149",264,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-18517,275280,15083,33600,"Neco Williams"
"1150",264,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-20357,263809,18561,38918,"Neco Williams"
"1151",264,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-15200,252440,10473,25673,"Neco Williams"
"1152",265,3,10,0,TRUE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,10271,0,0,"Harvey Elliott"
"1153",265,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-908,10754,716,1624,"Harvey Elliott"
"1154",265,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1217,10002,726,1943,"Harvey Elliott"
"1155",265,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,1201,12648,2907,1706,"Harvey Elliott"
"1156",468,8,15,0,FALSE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,0,215812,0,0,"Diogo Jota"
"1157",468,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-58615,147855,6037,36894,"Diogo Jota"
"1158",468,23,1,6,TRUE,"2020-09-28T19:00:00Z",3,1,3,10,1,0,0,0,0,0,0,0,0,0,0,15,"29.2","1.9","28.0","5.9",63,-34280,112469,2068,36348,"Diogo Jota"
"1159",468,30,2,2,FALSE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,7,0,0,0,0,0,0,0,5,"10.6","18.6","55.0","8.4",63,31250,153894,54964,23714,"Diogo Jota"
"1160",531,11,5,1,FALSE,"2020-09-20T15:30:00Z",0,2,2,45,0,0,0,0,0,0,0,0,0,0,0,3,"3.2","17.8","1.0","2.2",60,38957,56428,44312,5355,"Thiago Alcántara do Nascimento"
"1161",531,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,143807,249668,181207,37400,"Thiago Alcántara do Nascimento"
"1162",531,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-76846,166362,34170,111016,"Thiago Alcántara do Nascimento"
"1163",560,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Caoimhin Kelleher"
"1164",266,18,20,2,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,11,"15.4","4.8","4.0","2.4",55,1626,81124,7521,5895,"Fernando Luiz Rosa"
"1165",266,24,9,1,TRUE,"2020-09-27T15:30:00Z",2,5,3,50,0,0,0,1,0,0,0,0,0,0,0,6,"15.6","8.0","25.0","4.9",55,10459,102781,20444,9985,"Fernando Luiz Rosa"
"1166",266,33,10,1,FALSE,"2020-10-03T16:30:00Z",1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,5,"2.4","0.3","1.0","0.4",55,-4570,101126,5311,9881,"Fernando Luiz Rosa"
"1167",267,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-292,2235,106,398,"Claudio Bravo"
"1168",267,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-225,2180,104,329,"Claudio Bravo"
"1169",267,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-153,2126,58,211,"Claudio Bravo"
"1170",268,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",105,-37798,235327,45002,82800,"Sergio Agüero"
"1171",268,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",104,-118886,116374,10519,129405,"Sergio Agüero"
"1172",268,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",104,-24868,97547,524,25392,"Sergio Agüero"
"1173",269,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-828,49848,3032,3860,"Nicolás Otamendi"
"1174",269,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-8964,42756,2107,11071,"Nicolás Otamendi"
"1175",269,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-13790,29259,69,13859,"Nicolás Otamendi"
"1176",270,18,20,2,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,"23.8","6.3","12.0","4.2",60,5851,356412,32197,26346,"Kyle Walker"
"1177",270,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,5,0,0,0,0,0,0,0,9,"5.4","10.8","17.0","3.3",60,11411,401231,47840,36429,"Kyle Walker"
"1178",270,33,10,2,FALSE,"2020-10-03T16:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,13,"9.0","12.3","8.0","2.9",60,-31558,379917,14145,45703,"Kyle Walker"
"1179",271,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,2066,38249,7304,5238,"Ilkay Gündogan"
"1180",271,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-14468,23822,1806,16274,"Ilkay Gündogan"
"1181",271,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-5634,19094,156,5790,"Ilkay Gündogan"
"1182",272,18,20,13,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,1,1,0,1,0,0,0,0,0,0,3,42,"85.2","71.6","64.0","22.1",115,344561,2063222,447375,102814,"Kevin De Bruyne"
"1183",272,24,9,2,TRUE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,5,0,0,0,0,0,0,0,13,"10.4","42.5","10.0","6.3",116,732522,2937597,817530,85008,"Kevin De Bruyne"
"1184",272,33,10,2,FALSE,"2020-10-03T16:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,11,"19.2","71.3","53.0","14.4",117,162180,3145452,280249,118069,"Kevin De Bruyne"
"1185",273,18,20,2,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,14,"20.2","0.3","0.0","2.1",50,-502,28676,2022,2524,"John Stones"
"1186",273,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,7191,42615,12556,5365,"John Stones"
"1187",273,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-5411,38156,2200,7611,"John Stones"
"1188",274,18,20,1,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,1,0,0,0,1,0,0,0,11,"14.6","3.9","8.0","2.7",60,-5287,121294,4856,10143,"Benjamin Mendy"
"1189",274,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,5,0,0,0,0,0,0,0,10,"2.0","21.0","0.0","2.3",60,-1754,130092,9921,11675,"Benjamin Mendy"
"1190",274,33,10,1,FALSE,"2020-10-03T16:30:00Z",1,1,4,70,0,0,0,1,0,0,0,1,0,0,0,2,"0.0","1.3","2.0","0.1",60,-10029,124430,3502,13531,"Benjamin Mendy"
"1191",275,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",85,19355,151442,43778,24423,"Riyad Mahrez"
"1192",275,24,9,12,TRUE,"2020-09-27T15:30:00Z",2,5,3,90,1,1,0,5,0,0,0,0,0,0,2,39,"52.4","42.9","30.0","12.5",85,-31344,125375,20978,52322,"Riyad Mahrez"
"1193",275,33,10,2,FALSE,"2020-10-03T16:30:00Z",1,1,4,76,0,0,0,1,0,0,0,0,0,0,0,6,"3.0","29.8","5.0","3.8",85,220611,374253,253434,32823,"Riyad Mahrez"
"1194",276,18,20,5,FALSE,"2020-09-21T19:15:00Z",1,3,2,81,0,1,0,1,0,0,0,0,0,0,0,17,"22.2","14.7","29.0","6.6",115,70648,322864,106804,36156,"Raheem Sterling"
"1195",276,24,9,2,TRUE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,5,0,0,0,0,0,0,0,-4,"4.6","6.5","40.0","5.1",115,92242,431789,158435,66193,"Raheem Sterling"
"1196",276,33,10,9,FALSE,"2020-10-03T16:30:00Z",1,1,4,90,1,0,0,1,0,0,0,0,0,0,2,21,"43.2","54.3","69.0","16.7",115,54283,496951,108435,54152,"Raheem Sterling"
"1197",277,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-392,64092,6014,6406,"João Pedro Cavaco Cancelo"
"1198",277,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-20635,45106,3709,24344,"João Pedro Cavaco Cancelo"
"1199",277,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-11691,34491,106,11797,"João Pedro Cavaco Cancelo"
"1200",278,18,20,2,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,11,"5.0","0.0","0.0","0.5",60,9469,354253,29834,20365,"Ederson Santana de Moraes"
"1201",278,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,5,0,0,0,0,0,2,0,13,"14.2","0.0","0.0","1.4",60,1381,383518,33928,32547,"Ederson Santana de Moraes"
"1202",278,33,10,4,FALSE,"2020-10-03T16:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,6,0,17,"42.8","0.0","0.0","4.3",60,-28151,362349,10040,38191,"Ederson Santana de Moraes"
"1203",279,18,20,2,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,"7.4","0.4","0.0","0.8",55,4175,474483,43491,39316,"Nathan Aké"
"1204",279,24,9,5,TRUE,"2020-09-27T15:30:00Z",2,5,3,90,1,0,0,5,0,0,0,1,0,0,0,21,"43.2","7.8","17.0","6.8",55,33398,544619,87670,54272,"Nathan Aké"
"1205",279,33,10,1,FALSE,"2020-10-03T16:30:00Z",1,1,4,19,0,0,0,0,0,0,0,0,0,0,0,4,"4.6","10.7","2.0","1.7",55,7538,572796,47177,39639,"Nathan Aké"
"1206",280,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-27389,302527,24063,51452,"Aymeric Laporte"
"1207",280,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-88900,212908,1943,90843,"Aymeric Laporte"
"1208",280,33,10,2,FALSE,"2020-10-03T16:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,9,"10.8","0.7","6.0","1.8",60,-15958,207518,5388,21346,"Aymeric Laporte"
"1209",281,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",75,-10501,43760,1947,12448,"Bernardo Mota Veiga de Carvalho e Silva"
"1210",281,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",75,-14252,30180,977,15229,"Bernardo Mota Veiga de Carvalho e Silva"
"1211",281,33,10,1,FALSE,"2020-10-03T16:30:00Z",1,1,4,25,0,0,0,0,0,0,0,0,0,0,0,5,"3.2","12.1","8.0","2.3",74,-2824,29186,3079,5903,"Bernardo Mota Veiga de Carvalho e Silva"
"1212",282,18,20,6,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,1,0,0,1,0,0,0,1,0,0,1,28,"47.0","13.8","45.0","10.6",95,29514,153900,45431,15917,"Gabriel Fernando de Jesus"
"1213",282,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",95,-14146,151721,74643,88789,"Gabriel Fernando de Jesus"
"1214",282,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",94,-75534,75463,988,76522,"Gabriel Fernando de Jesus"
"1215",283,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-1277,30075,1417,2694,"Oleksandr Zinchenko"
"1216",283,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-7889,23043,1004,8893,"Oleksandr Zinchenko"
"1217",283,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-3822,19999,203,4025,"Oleksandr Zinchenko"
"1218",284,18,20,9,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,1,0,0,1,0,0,0,0,0,0,2,37,"46.4","18.8","23.0","8.8",65,20071,279640,59741,39670,"Phil Foden"
"1219",284,24,9,2,TRUE,"2020-09-27T15:30:00Z",2,5,3,63,0,0,0,3,0,0,0,0,0,0,0,5,"0.6","3.7","0.0","0.4",65,205051,529454,284995,79944,"Phil Foden"
"1220",284,33,10,2,FALSE,"2020-10-03T16:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,8,"8.0","26.2","42.0","7.6",66,66213,603199,135460,69247,"Phil Foden"
"1221",285,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-145,6803,709,854,"Tommy Doyle"
"1222",285,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-226,7281,943,1169,"Tommy Doyle"
"1223",285,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-398,7152,442,840,"Tommy Doyle"
"1224",286,18,20,1,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,1,0,0,0,1,0,0,0,8,"12.0","16.2","1.0","2.9",55,-1071,37251,3748,4819,"Rodrigo Hernandez"
"1225",286,24,9,2,TRUE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,5,0,0,0,0,0,0,0,14,"12.6","8.0","3.0","2.4",55,-3393,36118,3472,6865,"Rodrigo Hernandez"
"1226",286,33,10,2,FALSE,"2020-10-03T16:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,18,"18.0","5.4","4.0","2.7",55,-974,37249,3853,4827,"Rodrigo Hernandez"
"1227",287,18,20,1,FALSE,"2020-09-21T19:15:00Z",1,3,2,9,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.3","0.0","0.0",70,-2600,79393,8008,10608,"Ferran Torres"
"1228",287,24,9,1,TRUE,"2020-09-27T15:30:00Z",2,5,3,26,0,0,0,2,0,0,0,0,0,0,0,-1,"0.4","11.9","1.0","1.3",70,-12411,68207,2916,15327,"Ferran Torres"
"1229",287,33,10,5,FALSE,"2020-10-03T16:30:00Z",1,1,4,64,0,1,0,1,0,0,0,0,0,0,0,14,"17.2","11.8","40.0","6.9",69,-7005,62847,2704,9709,"Ferran Torres"
"1230",288,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-783,19182,1500,2283,"Eric Garcia"
"1231",288,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,5,0,0,0,0,0,0,0,17,"14.6","15.8","0.0","3.0",49,-4026,16149,1074,5100,"Eric Garcia"
"1232",288,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-569,16980,1687,2256,"Eric Garcia"
"1233",537,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Adrián Bernabé"
"1234",537,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,158,366,259,101,"Adrián Bernabé"
"1235",537,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-62,300,48,110,"Adrián Bernabé"
"1236",538,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Zack Steffen"
"1237",538,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,105,431,136,31,"Zack Steffen"
"1238",538,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,54,892,120,66,"Zack Steffen"
"1239",539,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Liam Delap"
"1240",539,24,9,1,TRUE,"2020-09-27T15:30:00Z",2,5,3,39,0,0,0,4,0,0,0,0,0,0,0,0,"0.0","0.3","4.0","0.2",45,22979,32011,29701,6722,"Liam Delap"
"1241",539,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,28634,71732,49221,20587,"Liam Delap"
"1242",552,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Cole Palmer"
"1243",552,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,201,416,270,69,"Cole Palmer"
"1244",556,33,10,2,FALSE,"2020-10-03T16:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,13,"19.8","0.5","8.0","2.8",55,6169,7762,7019,850,"Rúben Santos Gato Alves Dias"
"1245",289,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1606,11035,144,1750,"Sergio Romero"
"1246",289,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-2408,8733,49,2457,"Sergio Romero"
"1247",289,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-991,7904,33,1024,"Sergio Romero"
"1248",290,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-391,8726,641,1032,"Juan Mata"
"1249",290,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1553,8065,361,1914,"Juan Mata"
"1250",290,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-649,8183,611,1260,"Juan Mata"
"1251",291,15,6,1,TRUE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,3,0,0,0,0,0,2,0,12,"16.6","0.0","0.0","1.7",55,8554,296170,24934,16380,"David de Gea"
"1252",291,19,3,2,FALSE,"2020-09-26T11:30:00Z",2,3,3,90,0,0,0,2,0,0,0,0,0,3,0,13,"25.8","0.0","0.0","2.6",55,-17027,297884,18294,35321,"David de Gea"
"1253",291,35,17,-1,TRUE,"2020-10-04T15:30:00Z",1,6,4,90,0,0,0,6,0,0,0,0,0,2,0,11,"19.8","0.0","0.0","2.0",55,-23850,282198,5325,29175,"David de Gea"
"1254",292,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-573,14080,1048,1621,"Chris Smalling"
"1255",292,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-2608,12433,408,3016,"Chris Smalling"
"1256",292,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1693,11443,225,1918,"Chris Smalling"
"1257",293,15,6,1,TRUE,"2020-09-19T16:30:00Z",1,3,2,9,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.1","2.0","0.2",65,-1023,21375,2047,3070,"Odion Ighalo"
"1258",293,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-4490,18756,942,5432,"Odion Ighalo"
"1259",293,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",63,-3516,16479,481,3997,"Odion Ighalo"
"1260",294,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-354,4997,211,565,"Marcos Rojo"
