"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"4005",224,49,1,7,FALSE,"2020-10-25T19:15:00Z",0,1,6,30,1,0,0,0,0,0,0,0,0,0,2,26,"35.2","0.8","34.0","7.0",100,-489382,1240334,10116,499498,"Jamie Vardy"
"4006",224,62,10,14,FALSE,"2020-11-02T20:00:00Z",1,4,7,84,1,2,0,1,0,0,0,0,0,0,2,50,"55.2","23.6","78.0","15.7",100,17267,1299954,90813,73546,"Jamie Vardy"
"4007",224,74,20,4,TRUE,"2020-11-08T14:00:00Z",1,0,8,90,1,0,1,0,0,0,1,0,0,0,0,20,"39.4","3.1","43.0","8.6",100,188734,1519006,214822,26088,"Jamie Vardy"
"4008",224,83,11,2,FALSE,"2020-11-22T19:15:00Z",3,0,9,90,0,0,0,3,0,0,0,0,0,0,0,11,"15.2","20.8","44.0","8.0",101,240113,1792751,287883,47770,"Jamie Vardy"
"4009",224,94,8,5,TRUE,"2020-11-30T17:30:00Z",1,2,10,90,0,1,0,2,0,0,0,0,0,0,0,14,"22.0","10.9","60.0","9.3",102,363213,2181811,393733,30520,"Jamie Vardy"
"4010",224,105,15,8,FALSE,"2020-12-06T14:15:00Z",1,2,11,90,1,0,0,1,0,0,0,1,0,0,3,28,"31.6","1.8","25.0","5.8",103,136442,2328122,206814,70372,"Jamie Vardy"
"4011",224,114,3,13,TRUE,"2020-12-13T19:15:00Z",3,0,12,90,1,2,1,0,0,0,0,0,0,0,1,43,"69.2","20.7","48.0","13.8",103,-67357,2237147,70284,137641,"Jamie Vardy"
"4012",224,123,7,2,TRUE,"2020-12-16T18:00:00Z",0,2,13,90,0,0,0,2,0,0,0,0,0,0,0,4,"6.0","21.6","43.0","7.1",103,1519,2248063,82832,81313,"Jamie Vardy"
"4013",224,137,17,12,FALSE,"2020-12-20T14:15:00Z",0,2,14,87,1,1,1,0,0,0,0,0,0,0,3,44,"45.6","21.4","109.0","17.6",102,-180913,2065491,39140,220053,"Jamie Vardy"
"4014",224,143,13,5,TRUE,"2020-12-26T12:30:00Z",2,2,15,90,0,1,0,2,0,0,0,0,0,0,0,10,"0.4","2.2","33.0","3.6",101,-100730,1975640,81523,182253,"Jamie Vardy"
"4015",224,152,6,1,FALSE,"2020-12-28T15:00:00Z",1,1,16,24,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","0.2","0.0","0.1",101,154629,2155237,197083,42454,"Jamie Vardy"
"4016",224,165,14,5,FALSE,"2021-01-03T14:15:00Z",1,2,17,90,0,1,0,1,0,0,0,0,0,0,0,17,"22.0","21.9","6.0","5.0",102,79570,2242578,150765,71195,"Jamie Vardy"
"4017",225,5,18,6,FALSE,"2020-09-13T13:00:00Z",0,3,1,74,0,1,1,0,0,0,0,0,0,0,0,25,"27.8","16.8","33.0","7.8",55,0,4535,0,0,"Dennis Praet"
"4018",225,14,4,8,TRUE,"2020-09-20T18:00:00Z",4,2,2,82,1,0,0,2,0,0,0,0,0,0,1,29,"44.0","29.1","35.0","10.8",55,8800,21300,12889,4089,"Dennis Praet"
"4019",225,24,12,2,FALSE,"2020-09-27T15:30:00Z",2,5,3,68,0,0,0,1,0,0,0,0,0,0,0,5,"8.0","11.8","0.0","2.0",55,25188,51928,37903,12715,"Dennis Praet"
"4020",225,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-1779,49736,13954,15733,"Dennis Praet"
"4021",225,43,2,3,TRUE,"2020-10-18T18:15:00Z",0,1,5,67,0,0,1,0,0,0,0,0,0,0,0,2,"0.0","3.3","2.0","0.2",55,-12764,37182,1472,14236,"Dennis Praet"
"4022",225,49,1,1,FALSE,"2020-10-25T19:15:00Z",0,1,6,59,0,0,0,0,0,0,0,0,0,0,0,5,"4.4","4.3","0.0","0.9",55,-4759,33675,1330,6089,"Dennis Praet"
"4023",225,62,10,2,FALSE,"2020-11-02T20:00:00Z",1,4,7,62,0,0,0,1,0,0,0,0,0,0,0,8,"6.4","3.6","4.0","1.4",55,-2931,31279,1008,3939,"Dennis Praet"
"4024",225,74,20,6,TRUE,"2020-11-08T14:00:00Z",1,0,8,79,0,1,1,0,0,0,0,0,0,0,0,18,"7.8","11.5","2.0","2.1",55,-2977,28488,993,3970,"Dennis Praet"
"4025",225,83,11,1,FALSE,"2020-11-22T19:15:00Z",3,0,9,28,0,0,0,1,0,0,0,0,0,0,0,7,"10.8","12.7","4.0","2.8",55,174,29189,3087,2913,"Dennis Praet"
"4026",225,94,8,1,TRUE,"2020-11-30T17:30:00Z",1,2,10,45,0,0,0,2,0,0,0,0,0,0,0,0,"2.2","15.9","18.0","3.6",55,1083,30747,3645,2562,"Dennis Praet"
"4027",225,105,15,1,FALSE,"2020-12-06T14:15:00Z",1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",55,-2353,28381,1462,3815,"Dennis Praet"
"4028",225,114,3,1,TRUE,"2020-12-13T19:15:00Z",3,0,12,15,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.3","0.0","0.0",55,-2828,25823,559,3387,"Dennis Praet"
"4029",225,123,7,0,TRUE,"2020-12-16T18:00:00Z",0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-2262,23606,245,2507,"Dennis Praet"
"4030",225,137,17,1,FALSE,"2020-12-20T14:15:00Z",0,2,14,6,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","0.3","0.0","0.2",54,-2387,21309,105,2492,"Dennis Praet"
"4031",225,143,13,0,TRUE,"2020-12-26T12:30:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-1687,19673,216,1903,"Dennis Praet"
"4032",225,152,6,2,FALSE,"2020-12-28T15:00:00Z",1,1,16,65,0,0,0,1,0,0,0,0,0,0,0,12,"5.8","16.8","16.0","3.9",53,-987,18792,168,1155,"Dennis Praet"
"4033",225,165,14,0,FALSE,"2021-01-03T14:15:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-763,18074,223,986,"Dennis Praet"
"4034",226,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,0,8705,0,0,"Ricardo Domingos Barbosa Pereira"
"4035",226,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1878,8008,357,2235,"Ricardo Domingos Barbosa Pereira"
"4036",226,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1470,7028,386,1856,"Ricardo Domingos Barbosa Pereira"
"4037",226,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-899,6413,291,1190,"Ricardo Domingos Barbosa Pereira"
"4038",226,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-382,6248,392,774,"Ricardo Domingos Barbosa Pereira"
"4039",226,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-284,6057,219,503,"Ricardo Domingos Barbosa Pereira"
"4040",226,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-307,5809,165,472,"Ricardo Domingos Barbosa Pereira"
"4041",226,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-202,5644,128,330,"Ricardo Domingos Barbosa Pereira"
"4042",226,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-96,5597,289,385,"Ricardo Domingos Barbosa Pereira"
"4043",226,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,22,5683,243,221,"Ricardo Domingos Barbosa Pereira"
"4044",226,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,2485,8662,3285,800,"Ricardo Domingos Barbosa Pereira"
"4045",226,114,3,0,TRUE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-1269,7072,300,1569,"Ricardo Domingos Barbosa Pereira"
"4046",226,123,7,0,TRUE,"2020-12-16T18:00:00Z",0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-580,6534,69,649,"Ricardo Domingos Barbosa Pereira"
"4047",226,137,17,0,FALSE,"2020-12-20T14:15:00Z",0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-304,6265,60,364,"Ricardo Domingos Barbosa Pereira"
"4048",226,143,13,0,TRUE,"2020-12-26T12:30:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-331,5948,121,452,"Ricardo Domingos Barbosa Pereira"
"4049",226,152,6,0,FALSE,"2020-12-28T15:00:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-177,5796,52,229,"Ricardo Domingos Barbosa Pereira"
"4050",226,165,14,0,FALSE,"2021-01-03T14:15:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-116,5699,71,187,"Ricardo Domingos Barbosa Pereira"
"4051",227,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,86735,0,0,"Daniel Amartey"
"4052",227,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-4290,98950,8453,12743,"Daniel Amartey"
"4053",227,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,2,0,0,0,1,0,0,0,5,"12.6","0.8","0.0","1.3",40,-3002,101775,10762,13764,"Daniel Amartey"
"4054",227,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,54,0,0,0,2,0,0,0,0,0,0,0,14,"9.8","1.0","0.0","1.1",40,4021,110032,14441,10420,"Daniel Amartey"
"4055",227,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-14928,93264,4563,19491,"Daniel Amartey"
"4056",227,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-10903,83238,652,11555,"Daniel Amartey"
"4057",227,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-6910,76932,342,7252,"Daniel Amartey"
"4058",227,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-5631,71298,248,5879,"Daniel Amartey"
"4059",227,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-4875,66461,809,5684,"Daniel Amartey"
"4060",227,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-2386,64475,474,2860,"Daniel Amartey"
"4061",227,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-2440,62070,444,2884,"Daniel Amartey"
"4062",227,114,3,0,TRUE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-1424,60836,460,1884,"Daniel Amartey"
"4063",227,123,7,0,TRUE,"2020-12-16T18:00:00Z",0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-569,60358,604,1173,"Daniel Amartey"
"4064",227,137,17,1,FALSE,"2020-12-20T14:15:00Z",0,2,14,30,0,0,0,0,0,0,0,0,0,0,0,4,"2.4","0.6","0.0","0.3",39,-454,60004,707,1161,"Daniel Amartey"
"4065",227,143,13,0,TRUE,"2020-12-26T12:30:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,11035,73707,12932,1897,"Daniel Amartey"
"4066",227,152,6,2,FALSE,"2020-12-28T15:00:00Z",1,1,16,90,0,0,0,1,0,0,0,0,0,0,0,17,"13.2","0.6","6.0","2.0",39,956,73634,3259,2303,"Daniel Amartey"
"4067",227,165,14,0,FALSE,"2021-01-03T14:15:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,2381,76412,5354,2973,"Daniel Amartey"
"4068",228,5,18,3,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,17,"13.8","6.2","9.0","2.9",65,0,127919,0,0,"Youri Tielemans"
"4069",228,14,4,2,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,0,0,0,2,0,0,0,0,0,0,0,17,"20.8","34.7","9.0","6.5",65,-9707,133691,9988,19695,"Youri Tielemans"
"4070",228,24,12,6,FALSE,"2020-09-27T15:30:00Z",2,5,3,90,1,0,0,2,0,0,0,1,0,0,0,27,"46.2","2.0","17.0","6.5",64,-24255,113040,4668,28923,"Youri Tielemans"
"4071",228,34,19,2,TRUE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,16,"15.6","14.8","0.0","3.0",64,20467,143902,32544,12077,"Youri Tielemans"
"4072",228,43,2,1,TRUE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,0,1,0,0,0,1,0,0,0,8,"16.4","5.2","14.0","3.6",64,-9923,136417,11472,21395,"Youri Tielemans"
"4073",228,49,1,2,FALSE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,1,0,0,0,0,1,0,0,0,6,"9.8","8.4","0.0","1.8",64,-12899,124857,4030,16929,"Youri Tielemans"
"4074",228,62,10,15,FALSE,"2020-11-02T20:00:00Z",1,4,7,90,2,0,0,1,0,0,0,0,0,0,3,52,"70.6","3.6","34.0","10.8",64,-7516,119451,3939,11455,"Youri Tielemans"
"4075",228,74,20,3,TRUE,"2020-11-08T14:00:00Z",1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,10,"6.4","14.8","9.0","3.0",64,23544,150218,30633,7089,"Youri Tielemans"
"4076",228,83,11,2,FALSE,"2020-11-22T19:15:00Z",3,0,9,90,0,0,0,3,0,0,0,0,0,0,0,12,"23.4","5.9","9.0","3.8",64,23989,181834,38899,14910,"Youri Tielemans"
"4077",228,94,8,2,TRUE,"2020-11-30T17:30:00Z",1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,13,"19.2","25.8","17.0","6.2",64,55504,244716,69267,13763,"Youri Tielemans"
"4078",228,105,15,2,FALSE,"2020-12-06T14:15:00Z",1,2,11,90,0,0,0,1,0,0,0,0,0,0,0,10,"12.4","7.3","17.0","3.7",64,-12651,228313,16622,29273,"Youri Tielemans"
"4079",228,114,3,3,TRUE,"2020-12-13T19:15:00Z",3,0,12,90,0,0,1,0,0,0,0,0,0,0,0,10,"4.2","7.6","8.0","2.0",64,-16408,213506,10572,26980,"Youri Tielemans"
"4080",228,123,7,2,TRUE,"2020-12-16T18:00:00Z",0,2,13,90,0,0,0,2,0,0,0,0,0,0,0,10,"7.6","13.9","4.0","2.6",64,-14086,199780,7365,21451,"Youri Tielemans"
"4081",228,137,17,3,FALSE,"2020-12-20T14:15:00Z",0,2,14,90,0,0,1,0,0,0,0,0,0,0,0,12,"6.2","4.3","4.0","1.5",64,-18417,182195,4010,22427,"Youri Tielemans"
"4082",228,143,13,3,TRUE,"2020-12-26T12:30:00Z",2,2,15,90,0,0,0,2,0,0,0,0,0,0,1,22,"18.0","4.6","16.0","3.9",64,-11906,171276,6347,18253,"Youri Tielemans"
"4083",228,152,6,1,FALSE,"2020-12-28T15:00:00Z",1,1,16,33,0,0,0,1,0,0,0,0,0,0,0,10,"7.4","2.5","8.0","1.8",64,-3058,169625,5936,8994,"Youri Tielemans"
"4084",228,165,14,7,FALSE,"2021-01-03T14:15:00Z",1,2,17,90,1,0,0,1,0,0,0,1,0,0,1,24,"42.0","5.1","10.0","5.7",64,-6699,163768,5846,12545,"Youri Tielemans"
"4085",229,5,18,3,FALSE,"2020-09-13T13:00:00Z",0,3,1,66,0,0,1,0,0,0,0,0,0,0,0,5,"0.0","2.5","24.0","2.7",65,0,215629,0,0,"Ayoze Pérez"
"4086",229,14,4,2,TRUE,"2020-09-20T18:00:00Z",4,2,2,61,0,0,0,1,0,0,0,0,0,0,0,4,"6.8","3.3","28.0","3.8",65,-27557,198539,12465,40022,"Ayoze Pérez"
"4087",229,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-54236,146274,4840,59076,"Ayoze Pérez"
"4088",229,34,19,2,TRUE,"2020-10-04T11:00:00Z",0,3,4,63,0,0,0,2,0,0,0,0,0,0,0,9,"1.8","4.8","0.0","0.7",63,-31074,118569,3452,34526,"Ayoze Pérez"
"4089",229,43,2,1,TRUE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,0,1,0,0,0,1,0,0,0,5,"24.4","26.2","51.0","10.2",63,-21545,98585,2149,23694,"Ayoze Pérez"
"4090",229,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-12403,87092,1246,13649,"Ayoze Pérez"
"4091",229,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-10041,77770,817,10858,"Ayoze Pérez"
"4092",229,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-8029,69988,661,8690,"Ayoze Pérez"
"4093",229,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-6671,63592,725,7396,"Ayoze Pérez"
"4094",229,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-2929,61169,889,3818,"Ayoze Pérez"
"4095",229,105,15,9,FALSE,"2020-12-06T14:15:00Z",1,2,11,68,1,0,0,1,0,0,0,0,0,0,2,26,"41.0","26.6","49.0","11.7",60,-3179,58130,588,3767,"Ayoze Pérez"
"4096",229,114,3,3,TRUE,"2020-12-13T19:15:00Z",3,0,12,61,0,0,1,0,0,0,0,0,0,0,0,3,"12.8","33.8","19.0","6.6",60,6227,65561,8042,1815,"Ayoze Pérez"
"4097",229,123,7,1,TRUE,"2020-12-16T18:00:00Z",0,2,13,28,0,0,0,1,0,0,0,0,0,0,0,1,"3.0","11.5","36.0","5.1",60,-520,64628,2390,2910,"Ayoze Pérez"
"4098",229,137,17,0,FALSE,"2020-12-20T14:15:00Z",0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-2606,62150,1133,3739,"Ayoze Pérez"
"4099",229,143,13,1,TRUE,"2020-12-26T12:30:00Z",2,2,15,9,0,0,0,0,0,0,0,0,0,0,0,0,"1.2","14.8","9.0","2.5",60,-3309,59059,1025,4334,"Ayoze Pérez"
"4100",229,152,6,2,FALSE,"2020-12-28T15:00:00Z",1,1,16,90,0,0,0,1,0,0,0,0,0,0,0,6,"17.8","31.8","17.0","6.7",60,-160,59306,1775,1935,"Ayoze Pérez"
"4101",229,165,14,0,FALSE,"2021-01-03T14:15:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-978,58460,1386,2364,"Ayoze Pérez"
"4102",230,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,12401,0,0,"Demarai Gray"
"4103",230,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-2624,11977,673,3297,"Demarai Gray"
"4104",230,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-2572,10013,516,3088,"Demarai Gray"
"4105",230,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-2346,7766,58,2404,"Demarai Gray"
"4106",230,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-1211,6687,86,1297,"Demarai Gray"
"4107",230,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-322,6526,132,454,"Demarai Gray"
"4108",230,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-282,6361,111,393,"Demarai Gray"
"4109",230,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-260,6175,98,358,"Demarai Gray"
"4110",230,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-227,6091,103,330,"Demarai Gray"
"4111",230,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-81,6085,135,216,"Demarai Gray"
"4112",230,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-145,6009,116,261,"Demarai Gray"
"4113",230,114,3,0,TRUE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-138,5929,81,219,"Demarai Gray"
"4114",230,123,7,0,TRUE,"2020-12-16T18:00:00Z",0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-57,5903,90,147,"Demarai Gray"
"4115",230,137,17,0,FALSE,"2020-12-20T14:15:00Z",0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-95,5842,60,155,"Demarai Gray"
"4116",230,143,13,0,TRUE,"2020-12-26T12:30:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-90,5832,92,182,"Demarai Gray"
"4117",230,152,6,1,FALSE,"2020-12-28T15:00:00Z",1,1,16,18,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","1.3","3.0","0.5",52,-48,5813,48,96,"Demarai Gray"
"4118",230,165,14,0,FALSE,"2021-01-03T14:15:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-38,5821,57,95,"Demarai Gray"
"4119",231,5,18,1,FALSE,"2020-09-13T13:00:00Z",0,3,1,15,0,0,0,0,0,0,0,0,0,0,0,4,"2.8","12.3","0.0","1.5",70,0,81625,0,0,"James Maddison"
"4120",231,14,4,1,TRUE,"2020-09-20T18:00:00Z",4,2,2,28,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","11.2","0.0","1.1",70,4726,107645,20171,15445,"James Maddison"
"4121",231,24,12,10,FALSE,"2020-09-27T15:30:00Z",2,5,3,21,1,1,0,1,0,0,0,0,0,0,1,28,"33.4","0.3","9.0","4.3",70,-14665,99505,9206,23871,"James Maddison"
"4122",231,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",70,132793,259670,154298,21505,"James Maddison"
"4123",231,43,2,1,TRUE,"2020-10-18T18:15:00Z",0,1,5,22,0,0,0,1,0,0,0,0,0,0,0,2,"4.0","15.2","16.0","3.5",70,-70580,181628,20902,91482,"James Maddison"
"4124",231,49,1,2,FALSE,"2020-10-25T19:15:00Z",0,1,6,84,0,0,1,0,0,0,0,1,0,0,0,5,"0.0","6.8","16.0","2.0",70,-18430,170479,13457,31887,"James Maddison"
"4125",231,62,10,4,FALSE,"2020-11-02T20:00:00Z",1,4,7,27,0,1,0,0,0,0,0,0,0,0,0,12,"4.4","18.3","2.0","2.5",70,-1894,173122,16541,18435,"James Maddison"
"4126",231,74,20,3,TRUE,"2020-11-08T14:00:00Z",1,0,8,71,0,0,1,0,0,0,0,0,0,0,0,10,"13.6","29.2","20.0","6.3",70,-4305,170993,14465,18770,"James Maddison"
"4127",231,83,11,2,FALSE,"2020-11-22T19:15:00Z",3,0,9,90,0,0,0,3,0,0,0,0,0,0,0,14,"20.4","50.2","26.0","9.7",70,-8804,164679,13924,22728,"James Maddison"
"4128",231,94,8,2,TRUE,"2020-11-30T17:30:00Z",1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,10,"6.8","21.5","14.0","4.2",70,42924,214039,54121,11197,"James Maddison"
"4129",231,105,15,4,FALSE,"2020-12-06T14:15:00Z",1,2,11,90,0,1,0,1,0,0,0,1,0,0,0,21,"24.4","47.4","13.0","8.5",70,-6665,205527,16465,23130,"James Maddison"
"4130",231,114,3,16,TRUE,"2020-12-13T19:15:00Z",3,0,12,74,2,0,1,0,0,0,0,0,0,0,3,48,"72.4","18.5","77.0","16.8",70,-2580,204432,20371,22951,"James Maddison"
"4131",231,123,7,2,TRUE,"2020-12-16T18:00:00Z",0,2,13,90,0,0,0,2,0,0,0,0,0,0,0,15,"17.6","62.1","11.0","9.1",71,160865,371978,170121,9256,"James Maddison"
"4132",231,137,17,3,FALSE,"2020-12-20T14:15:00Z",0,2,14,90,0,0,1,0,0,0,0,0,0,0,0,9,"15.8","63.8","21.0","10.1",71,19485,390621,55996,36511,"James Maddison"
