"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"302",100,75,149915,0,0,-1,1,0,2,"0.0","-0.4",0,"Diego","0.0",549,FALSE,"","2020-10-11T23:30:12.093957Z",44,"149915.jpg","0.0","Llorente","0.0",FALSE,NA,"a",10,2,0,2890,247,2831,45,"0.0","0.0","Llorente",81,0,0,0,3,0,0,0,1,0,0,0,11,"30.2","0.9","0.0","3.1",333,131,385,150,452,186,374,138,NA,"",NA,"",NA,"","Diego Llorente"
"303",100,100,219961,0,0,-1,1,0,3,"4.3","3.8",1,"Raphael","4.3",570,FALSE,"","2020-11-02T22:30:16.072346Z",54,"219961.jpg","2.7","Dias Belloli","0.5",FALSE,NA,"a",10,2,16,40409,9197,7033,1803,"0.8","3.0","Raphinha",324,1,0,2,4,0,0,0,1,0,0,1,55,"63.0","74.3","101.0","23.8",263,109,152,94,106,56,184,89,NA,"",4,"",NA,"","Raphael Dias Belloli"
"304",NA,NA,492374,0,0,0,0,0,3,"0.0","-0.5",0,"Jack","0.0",599,FALSE,"",NA,45,"492374.jpg","0.0","Jenkins","0.0",FALSE,NA,"a",10,2,0,683,91,278,66,"0.0","0.0","Jenkins",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",541,208,527,209,502,197,542,208,NA,"",NA,"",NA,"","Jack Jenkins"
"305",0,0,15157,0,0,-2,2,1,3,"0.0","0.0",0,"James","4.7",241,FALSE,"Muscle injury - Unknown return date","2020-11-28T15:00:19.764918Z",53,"15157.jpg","2.5","Milner","0.2",FALSE,NA,"i",11,14,20,15620,27,21247,1736,"0.9","3.8","Milner",257,0,2,2,1,0,0,0,0,0,0,2,83,"75.4","97.7","24.0","19.7",230,93,114,73,258,138,212,101,3,"",NA,"",1,"","James Milner"
"306",100,100,214285,0,0,-1,1,0,2,"1.5","1.0",0,"Konstantinos","0.0",242,FALSE,"","2020-09-30T12:30:18.188585Z",49,"214285.jpg","0.0","Tsimikas","0.0",FALSE,NA,"a",11,14,0,1577,72,3668,115,"0.0","0.0","Tsimikas",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",574,217,564,217,553,212,575,217,NA,"",NA,"",NA,"","Konstantinos Tsimikas"
"307",NA,NA,41733,0,0,-2,2,0,3,"5.8","5.3",8,"Georginio","4.3",243,FALSE,"",NA,53,"41733.jpg","2.6","Wijnaldum","1.3",FALSE,NA,"a",11,14,29,60924,7083,119655,1715,"0.8","5.5","Wijnaldum",901,1,0,3,15,0,0,0,0,0,0,0,139,"126.2","94.8","93.0","31.5",159,57,121,76,115,64,122,68,NA,"",NA,"",NA,"","Georginio Wijnaldum"
"308",100,75,56979,0,0,-1,1,0,3,"5.5","3.8",11,"Jordan","4.0",244,FALSE,"","2020-12-01T23:30:25.297874Z",54,"56979.jpg","2.9","Henderson","1.0",FALSE,NA,"a",11,14,23,38584,5282,167361,1172,"0.7","4.3","Henderson",595,0,2,1,8,0,0,0,0,0,0,2,125,"110.4","120.3","50.0","28.2",180,69,86,56,192,100,152,78,NA,"",3,"",NA,"","Jordan Henderson"
"309",NA,NA,60706,0,0,-1,1,0,1,"1.5","1.0",0,"Adrián","0.0",245,FALSE,"",NA,44,"60706.jpg","1.0","San Miguel del Castillo","0.4",FALSE,NA,"a",11,14,2,47182,544,46389,1035,"0.0","0.5","Adrián",180,0,0,0,9,0,0,0,0,0,7,0,28,"42.2","0.0","0.0","4.2",307,22,475,33,442,30,365,22,NA,"",NA,"",NA,"","Adrián San Miguel del Castillo"
"310",100,100,60914,0,0,-1,1,1,2,"8.2","7.7",14,"Joel","6.7",246,FALSE,"","2020-10-20T22:30:18.741527Z",54,"60914.jpg","4.6","Matip","0.9",FALSE,NA,"a",11,14,23,70757,19320,46186,1677,"1.2","4.3","Matip",361,1,0,2,3,0,0,0,1,0,0,2,89,"86.0","12.9","59.0","15.8",217,85,312,105,176,40,244,76,NA,"",NA,"",NA,"","Joel Matip"
"311",0,0,68312,0,0,-1,1,0,3,"0.0","0.0",0,"Xherdan","0.0",247,FALSE,"Muscle injury - Unknown return date","2020-11-22T21:30:16.585500Z",64,"68312.jpg","2.5","Shaqiri","0.1",FALSE,NA,"i",11,14,5,2155,22,4707,138,"0.0","0.8","Shaqiri",51,0,1,0,0,0,0,0,0,0,0,0,23,"22.4","16.6","2.0","4.1",350,150,295,157,358,168,366,165,5,"",5,"",NA,"","Xherdan Shaqiri"
"312",0,0,81880,0,0,-2,2,0,3,"0.0","0.0",0,"Alex","0.0",248,FALSE,"Knee injury - Unknown return date","2020-08-21T14:30:10.835560Z",63,"81880.jpg","0.0","Oxlade-Chamberlain","0.0",FALSE,NA,"i",11,14,0,591,17,2819,31,"0.0","0.0","Chamberlain",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",603,239,603,239,603,239,603,239,NA,"",NA,"",NA,"","Alex Oxlade-Chamberlain"
"313",NA,NA,92217,0,0,-3,3,0,4,"4.8","4.3",2,"Roberto","3.3",249,FALSE,"",NA,92,"92217.jpg","3.4","Firmino","2.3",FALSE,NA,"a",11,14,37,107609,3665,274565,5391,"0.4","4.0","Firmino",870,2,2,3,15,0,0,0,1,0,0,3,149,"156.2","153.5","409.0","71.8",110,13,56,5,10,6,20,7,NA,"",NA,"",4,"","Roberto Firmino"
"314",0,0,97032,0,0,-2,2,0,2,"0.0","0.0",0,"Virgil","0.0",250,FALSE,"Knee injury - Unknown return date","2020-10-17T15:00:18.628318Z",63,"97032.jpg","3.0","van Dijk","7.6",FALSE,NA,"i",11,14,15,380321,249,1920811,7587,"0.0","2.4","van Dijk",370,1,0,1,11,0,0,0,1,0,0,1,73,"82.4","4.8","66.0","15.3",223,89,351,126,160,30,258,83,NA,"",NA,"",NA,"","Virgil van Dijk"
"315",100,100,110979,0,0,0,0,1,3,"4.8","4.3",6,"Sadio","3.3",251,FALSE,"","2020-10-02T22:00:17.931191Z",120,"110979.jpg","5.6","Mané","9.5",FALSE,NA,"a",11,14,56,1088894,8747,1355110,43961,"0.3","4.7","Mané",823,4,4,3,10,0,0,0,2,0,0,4,158,"244.2","208.2","480.0","93.4",33,12,30,22,7,3,9,6,NA,"",NA,"",3,"","Sadio Mané"
"316",50,0,116535,0,0,-1,1,1,1,"2.2","0.0",0,"Alisson","3.0",252,FALSE,"Hamstring injury - 50% chance of playing","2020-12-01T23:30:25.339700Z",59,"116535.jpg","4.0","Ramses Becker","6.4",FALSE,NA,"d",11,14,32,282661,597,841226,21084,"0.5","5.4","Alisson",720,0,0,2,8,0,1,0,1,0,15,3,144,"172.8","0.0","0.0","17.3",91,16,599,68,599,68,235,16,NA,"",NA,"",NA,"","Alisson Ramses Becker"
"317",100,100,116643,0,0,-1,1,0,3,"4.2","3.7",3,"Fabio Henrique","2.7",253,FALSE,"","2020-10-27T23:00:22.808680Z",54,"116643.jpg","2.4","Tavares","0.9",FALSE,NA,"a",11,14,22,76351,2175,136704,1491,"0.5","4.1","Fabinho",752,0,1,3,13,0,0,0,1,0,0,0,133,"144.4","44.4","9.0","20.0",129,49,199,121,310,156,210,99,NA,"",4,"",NA,"","Fabio Henrique Tavares"
"318",100,100,118748,1,-1,3,-3,2,3,"8.2","7.7",14,"Mohamed","6.7",254,TRUE,"","2020-11-13T15:30:16.171973Z",123,"118748.jpg","8.7","Salah","32.3",FALSE,NA,"a",11,14,87,2179562,163346,2280475,11400,"0.5","7.1","Salah",872,9,3,3,16,0,0,0,0,0,0,10,274,"422.2","320.3","584.0","132.6",5,3,9,8,2,1,2,1,NA,"",2,"",2,"","Mohamed Salah"
"319",100,75,122798,0,0,2,-2,2,2,"8.2","5.8",6,"Andrew","6.7",255,FALSE,"","2020-12-01T23:30:25.355446Z",72,"122798.jpg","4.6","Robertson","18.4",FALSE,NA,"a",11,14,51,1285717,24037,939666,31959,"0.9","7.1","Robertson",990,1,3,3,17,0,0,0,0,0,0,7,244,"240.6","285.0","141.0","66.8",37,7,13,2,69,5,28,1,1,"",NA,"",NA,"","Andrew Robertson"
"320",NA,NA,152760,0,0,-3,3,0,4,"1.8","1.3",0,"Divock","0.3",256,FALSE,"",NA,52,"152760.jpg","1.0","Origi","0.6",FALSE,NA,"a",11,14,1,19309,553,72761,930,"0.1","0.2","Origi",1,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.1","0.0","0.0",426,55,405,57,573,71,587,71,NA,"",NA,"",NA,"","Divock Origi"
"321",0,0,153682,0,0,-4,4,0,3,"0.0","0.0",0,"Harry","0.0",257,FALSE,"Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul","2020-10-16T21:30:11.702823Z",51,"153682.jpg","0.0","Wilson","0.0",FALSE,NA,"n",11,14,0,469,1,5901,21,"0.0","0.0","Harry Wilson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",584,229,578,230,571,226,585,229,NA,"",NA,"",NA,"","Harry Wilson"
"322",NA,NA,157882,0,0,-5,5,0,3,"2.5","2.0",0,"Takumi","1.0",258,FALSE,"",NA,60,"157882.jpg","1.2","Minamino","0.1",FALSE,NA,"a",11,14,7,4229,125,31037,271,"0.2","1.2","Minamino",148,0,0,0,4,0,0,0,0,0,0,0,21,"13.6","6.4","54.0","7.3",372,158,343,171,184,97,331,150,NA,"",NA,"",NA,"","Takumi Minamino"
"323",100,75,169187,0,0,-3,3,0,2,"1.8","1.0",1,"Trent","0.3",259,FALSE,"","2020-11-08T18:30:19.053913Z",72,"169187.jpg","2.4","Alexander-Arnold","13.2",FALSE,NA,"a",11,14,22,403146,14446,3111627,14505,"0.0","3.1","Alexander-Arnold",712,0,1,1,16,0,0,0,1,0,0,4,148,"146.0","225.6","93.0","46.4",125,47,23,5,117,16,62,8,2,"",1,"",NA,"","Trent Alexander-Arnold"
"324",0,0,171287,0,0,-2,2,0,2,"0.0","0.0",0,"Joseph","0.0",260,FALSE,"Knee injury - Unknown return date","2020-11-12T11:30:20.318274Z",53,"171287.jpg","1.4","Gomez","1.4",FALSE,NA,"i",11,14,10,108660,55,352439,4370,"0.0","1.9","Gomez",589,0,0,0,14,0,0,0,0,0,0,0,94,"106.8","18.1","0.0","12.5",186,75,288,90,579,216,286,94,NA,"",NA,"",NA,"","Joseph Gomez"
"325",100,75,175592,0,0,-3,3,0,3,"2.2","1.3",1,"Naby","0.7",261,FALSE,"","2020-11-22T21:30:16.687166Z",52,"175592.jpg","1.5","Keita","0.2",FALSE,NA,"a",11,14,9,15050,109,76386,291,"0.1","1.7","Keita",304,0,0,1,7,0,0,0,0,0,0,0,42,"26.0","38.4","111.0","17.6",339,145,226,138,96,51,233,109,NA,"",NA,"",NA,"","Naby Keita"
"326",NA,NA,206915,0,0,-1,1,0,3,"3.8","3.3",3,"Curtis","2.3",263,FALSE,"",NA,44,"206915.jpg","1.8","Jones","0.7",FALSE,NA,"a",11,14,11,58941,6622,48905,1915,"0.5","2.5","Jones",318,0,0,2,5,0,0,0,0,0,0,0,40,"48.8","56.4","49.0","15.4",294,125,175,109,196,103,252,117,NA,"",NA,"",NA,"","Curtis Jones"
"327",NA,NA,215136,0,0,-1,1,0,2,"3.8","3.3",5,"Neco","2.3",264,FALSE,"",NA,39,"215136.jpg","2.3","Williams","5.0",FALSE,NA,"a",11,14,7,256439,38724,208714,6682,"0.6","1.8","Neco Williams",149,0,0,1,0,0,0,0,1,0,0,0,29,"18.2","16.6","0.0","3.3",360,142,294,93,368,143,370,135,4,"",NA,"",NA,"","Neco Williams"
"328",0,0,444884,0,0,-2,2,0,3,"0.0","0.0",0,"Harvey","0.0",265,FALSE,"Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul","2020-10-16T21:30:11.725544Z",43,"444884.jpg","0.0","Elliott","0.1",FALSE,NA,"n",11,14,0,11411,97,16628,321,"0.0","0.0","Elliott",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",485,186,466,187,432,173,486,186,NA,"",NA,"",NA,"","Harvey Elliott"
"329",NA,NA,194634,1,-1,5,-5,0,3,"7.8","7.3",1,"Diogo","6.3",468,FALSE,"",NA,70,"194634.jpg","5.2","Jota","29.7",FALSE,NA,"a",11,14,47,2387899,111761,442772,90725,"0.9","6.7","Jota",499,5,0,1,11,0,0,0,0,0,0,7,138,"198.0","95.3","266.0","56.0",61,22,117,75,35,17,43,24,NA,"",NA,"",NA,"","Diogo Jota"
"330",0,0,61558,0,0,-2,2,0,3,"0.0","0.0",0,"Thiago","0.0",531,FALSE,"Knee injury - Unknown return date","2020-09-28T21:00:20.374299Z",58,"61558.jpg","1.5","Alcántara do Nascimento","0.9",FALSE,NA,"i",11,14,3,303986,164,315114,4264,"0.0","0.5","Thiago",135,0,0,0,2,0,0,0,0,0,0,0,22,"20.2","44.6","12.0","7.7",353,151,197,119,297,150,329,149,NA,"",NA,"",NA,"","Thiago Alcántara do Nascimento"
"331",NA,NA,200720,0,0,0,0,1,1,"3.8","3.3",7,"Caoimhin","2.3",560,FALSE,"",NA,45,"200720.jpg","7.0","Kelleher","0.2",FALSE,NA,"a",11,14,7,15961,10106,1548,754,"0.5","1.6","Kelleher",90,0,0,1,0,0,0,0,0,0,3,0,26,"28.2","0.0","0.0","2.8",336,24,514,50,488,48,378,24,NA,"",NA,"",NA,"","Caoimhin Kelleher"
"332",NA,NA,197464,0,0,0,0,0,2,"2.2","1.7",0,"Nathaniel","0.7",589,FALSE,"",NA,40,"197464.jpg","2.0","Phillips","0.9",FALSE,NA,"a",11,14,4,91912,3104,28418,4834,"0.2","1.0","Phillips",180,0,0,0,2,0,0,0,0,0,0,0,30,"46.2","12.4","2.0","6.1",299,116,318,109,349,131,343,124,NA,"",NA,"",NA,"","Nathaniel Phillips"
"333",100,100,219937,0,0,0,0,0,2,"1.5","1.0",0,"Rhys","0.0",594,FALSE,"","2020-11-18T11:00:17.124630Z",40,"219937.jpg","0.0","Williams","0.1",FALSE,NA,"a",11,14,0,8022,454,3439,424,"0.0","0.0","Rhys Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",454,174,433,174,394,155,455,174,NA,"",NA,"",NA,"","Rhys Williams"
"334",NA,NA,233489,0,0,0,0,0,3,"1.5","1.0",0,"Leighton","0.0",601,FALSE,"",NA,45,"233489.jpg","0.0","Clarkson","0.0",FALSE,NA,"a",11,14,0,131,20,60,18,"0.0","0.0","Clarkson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",535,204,521,205,496,193,536,204,NA,"",NA,"",NA,"","Leighton Clarkson"
"335",100,100,27789,0,0,-1,1,0,2,"0.8","1.8",0,"Fernando","0.3",266,FALSE,"","2020-10-21T21:30:14.233293Z",54,"27789.jpg","1.2","Luiz Rosa","0.7",FALSE,NA,"a",12,43,6,40834,291,90066,776,"0.1","1.1","Fernandinho",199,0,0,0,2,0,0,0,0,0,0,0,32,"34.4","14.5","34.0","8.3",326,128,305,101,226,65,323,115,NA,"",NA,"",NA,"","Fernando Luiz Rosa"
"336",0,0,33148,0,0,0,0,0,1,"0.0","0.0",0,"Claudio","0.0",267,FALSE,"Contract expired","2020-08-18T13:59:17.226190Z",45,"33148.jpg","0.0","Bravo","0.0",FALSE,NA,"u",12,43,0,414,3,1555,12,"0.0","0.0","Bravo",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",517,63,499,42,470,40,517,63,NA,"",NA,"",NA,"","Claudio Bravo"
"337",75,0,37572,0,0,-2,2,0,4,"0.4","0.0",0,"Sergio","0.0",268,FALSE,"Knee injury - 75% chance of playing","2020-11-28T19:00:22.798904Z",103,"37572.jpg","1.5","Agüero","1.2",FALSE,NA,"d",12,43,3,212273,171,414907,2990,"0.0","0.3","Agüero",109,0,0,1,1,0,0,0,0,0,0,0,16,"4.0","36.8","18.0","5.8",408,48,229,38,279,47,347,45,NA,"",NA,"",2,"","Sergio Agüero"
"338",0,0,57410,0,0,-1,1,0,2,"0.0","0.0",0,"Nicolás","0.0",269,FALSE,"Joined Benfica on a permanent deal on 29/9","2020-09-24T23:30:12.376512Z",49,"57410.jpg","0.0","Otamendi","0.2",FALSE,NA,"u",12,43,0,5335,4,42882,144,"0.0","0.0","Otamendi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",570,214,560,214,547,208,571,214,NA,"",NA,"",NA,"","Nicolás Otamendi"
"339",NA,NA,58621,0,0,2,-2,2,2,"3.8","4.8",0,"Kyle","3.3",270,FALSE,"",NA,62,"58621.jpg","4.3","Walker","11.6",FALSE,NA,"a",12,43,39,733366,11749,332277,56576,"0.5","6.3","Walker",797,1,1,3,11,0,0,0,1,0,0,4,164,"162.4","87.0","60.0","30.8",105,38,135,31,175,39,131,34,NA,"",NA,"",NA,"","Kyle Walker"
"340",100,100,59859,0,0,-1,1,0,3,"2.5","3.5",3,"Ilkay","2.0",271,FALSE,"","2020-09-21T10:30:18.211907Z",54,"59859.jpg","2.0","Gündogan","0.3",FALSE,NA,"a",12,43,12,21607,684,41127,667,"0.4","2.2","Gündogan",390,0,0,2,2,0,0,0,0,0,0,0,62,"62.6","87.4","17.0","16.7",264,110,133,83,283,147,239,112,3,"",4,"",2,"","Ilkay Gündogan"
"341",100,100,61366,1,-1,3,-3,1,3,"9.2","10.2",14,"Kevin","8.7",272,FALSE,"","2020-10-12T20:30:22.007151Z",118,"61366.jpg","5.9","De Bruyne","24.1",FALSE,NA,"a",12,43,53,2553578,104571,2720344,23597,"0.7","4.5","De Bruyne",742,2,6,3,10,0,0,1,0,0,0,7,193,"296.2","408.3","353.0","105.9",16,7,2,2,18,10,7,5,1,"",1,"",1,"","Kevin De Bruyne"
"342",NA,NA,97299,0,0,-2,2,0,2,"4.5","5.5",6,"John","4.0",273,FALSE,"",NA,48,"97299.jpg","4.7","Stones","0.5",FALSE,NA,"a",12,43,14,32070,3963,36885,733,"0.8","2.9","Stones",270,0,0,2,1,0,0,0,0,0,0,0,70,"71.2","14.6","8.0","9.5",241,95,304,100,316,109,315,109,NA,"",NA,"",NA,"","John Stones"
"343",100,100,102826,0,0,-1,1,1,2,"7.2","8.2",6,"Benjamin","6.7",274,FALSE,"","2020-10-17T22:30:19.749260Z",59,"102826.jpg","4.4","Mendy","2.0",FALSE,NA,"a",12,43,22,104601,11490,102840,4782,"1.1","3.7","Mendy",430,1,0,2,7,0,0,0,2,0,0,2,82,"66.8","34.9","29.0","12.9",254,100,231,54,244,72,281,91,NA,"",NA,"",NA,"","Benjamin Mendy"
"344",NA,NA,103025,0,0,-1,1,2,3,"9.5","10.5",4,"Riyad","9.0",275,FALSE,"",NA,84,"103025.jpg","6.1","Mahrez","9.1",FALSE,NA,"a",12,43,49,1070171,53201,566210,65750,"1.1","5.8","Mahrez",681,4,1,4,9,0,0,0,0,0,0,6,182,"231.8","313.1","354.0","89.9",42,14,11,10,16,8,12,8,2,"",3,"",4,"","Riyad Mahrez"
"345",100,100,103955,0,0,-1,1,1,3,"5.2","6.2",13,"Raheem","4.7",276,FALSE,"","2020-11-15T19:00:21.318165Z",114,"103955.jpg","5.2","Sterling","4.0",FALSE,NA,"a",12,43,47,739631,8759,736836,10967,"0.4","4.1","Sterling",729,3,2,3,9,0,0,0,1,0,0,7,119,"172.4","136.5","367.0","67.6",93,36,71,48,14,7,27,17,NA,"",2,"",6,"","Raheem Sterling"
"346",100,100,121145,0,0,0,0,0,2,"2.8","3.8",6,"João Pedro Cavaco","2.3",277,FALSE,"","2020-09-21T22:00:11.898705Z",55,"121145.jpg","5.2","Cancelo","3.8",FALSE,NA,"a",12,43,31,366469,7931,174574,9467,"0.4","5.6","Cancelo",540,0,1,3,4,0,0,0,1,0,0,6,136,"137.0","218.2","44.0","40.0",144,56,27,7,211,58,82,16,NA,"",NA,"",NA,"","João Pedro Cavaco Cancelo"
"347",NA,NA,121160,0,0,0,0,0,1,"4.8","5.8",6,"Ederson","4.3",278,FALSE,"",NA,60,"121160.jpg","3.7","Santana de Moraes","6.1",FALSE,NA,"a",12,43,37,255593,7691,229448,8490,"0.7","6.2","Ederson",900,0,0,4,11,0,0,0,0,0,17,1,170,"155.8","0.0","0.0","15.6",111,17,601,69,601,69,247,17,NA,"",NA,"",NA,"","Ederson Santana de Moraes"
"348",100,100,126184,0,0,-1,1,0,2,"0.5","1.5",0,"Nathan","0.0",279,FALSE,"","2020-11-12T11:30:20.363929Z",54,"126184.jpg","3.2","Aké","3.6",FALSE,NA,"a",12,43,13,249432,520,532020,7021,"0.0","2.4","Aké",289,1,0,1,6,0,0,0,2,0,0,0,57,"64.4","24.7","19.0","10.8",260,103,263,74,277,85,304,103,NA,"",NA,"",NA,"","Nathan Aké"
"349",100,100,146941,0,0,0,0,0,2,"0.8","1.8",0,"Aymeric","0.3",280,FALSE,"","2020-10-17T22:30:19.767834Z",60,"146941.jpg","3.0","Laporte","2.9",FALSE,NA,"a",12,43,12,115593,2283,263420,11757,"0.0","2.0","Laporte",360,0,0,1,4,0,0,0,1,0,0,2,62,"58.6","26.5","12.0","9.7",273,107,256,69,298,100,313,107,NA,"",NA,"",NA,"","Aymeric Laporte"
"350",100,100,165809,0,0,-1,1,0,3,"1.2","2.2",0,"Bernardo Mota","0.7",281,FALSE,"","2020-09-08T22:30:12.089513Z",74,"165809.jpg","2.0","Veiga de Carvalho e Silva","0.5",FALSE,NA,"a",12,43,12,43479,512,70217,2688,"0.1","1.6","Bernardo Silva",372,0,0,2,3,0,0,0,0,0,0,0,52,"40.4","41.3","43.0","12.6",310,135,213,131,212,110,284,133,4,"",NA,"",NA,"","Bernardo Mota Veiga de Carvalho e Silva"
"351",100,100,205651,0,0,-1,1,0,4,"3.5","4.5",2,"Gabriel Fernando","3.0",282,FALSE,"","2020-09-25T18:00:17.193627Z",94,"205651.jpg","4.8","de Jesus","2.5",FALSE,NA,"a",12,43,24,305242,4547,264037,29198,"0.3","2.6","Jesus",450,2,1,2,4,0,0,0,1,0,0,4,75,"102.2","89.1","153.0","34.5",195,24,132,20,63,27,105,23,NA,"",NA,"",5,"","Gabriel Fernando de Jesus"
"352",100,100,206325,0,0,0,0,0,2,"0.5","1.5",0,"Oleksandr","0.0",283,FALSE,"","2020-10-01T01:00:15.242512Z",55,"206325.jpg","1.0","Zinchenko","0.2",FALSE,NA,"a",12,43,1,5472,75,23926,319,"0.0","0.2","Zinchenko",12,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","1.2","0.0","0.2",423,160,380,146,592,218,423,158,NA,"",NA,"",NA,"","Oleksandr Zinchenko"
"353",NA,NA,209244,-1,1,-1,1,0,3,"2.2","3.2",0,"Phil","1.7",284,FALSE,"",NA,64,"209244.jpg","3.9","Foden","5.1",FALSE,NA,"a",12,43,31,876717,3789,832768,39400,"0.3","4.8","Foden",426,2,2,1,5,0,0,0,0,0,0,2,102,"122.8","75.1","183.0","38.1",164,59,151,93,48,27,87,50,5,"",NA,"",NA,"","Phil Foden"
"354",NA,NA,220394,0,0,-1,1,0,3,"0.5","1.5",0,"Tommy","0.0",285,FALSE,"",NA,44,"220394.jpg","0.0","Doyle","0.1",FALSE,NA,"a",12,43,0,5522,147,7223,188,"0.0","0.0","Doyle",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",507,190,490,191,460,177,508,190,NA,"",NA,"",NA,"","Tommy Doyle"
"355",NA,NA,220566,0,0,-1,1,0,3,"2.5","3.5",3,"Rodrigo","2.0",286,FALSE,"",NA,54,"220566.jpg","2.0","Hernandez","0.5",FALSE,NA,"a",12,43,20,28219,732,40991,1310,"0.4","3.7","Rodrigo",855,0,0,3,11,0,0,0,2,0,0,0,143,"140.4","167.7","64.0","37.2",137,52,44,32,163,90,97,55,NA,"",NA,"",NA,"","Rodrigo Hernandez"
"356",NA,NA,224444,0,0,-1,1,0,3,"3.5","4.5",0,"Ferran","3.0",287,FALSE,"",NA,69,"224444.jpg","3.0","Torres","1.9",FALSE,NA,"a",12,43,21,154428,2437,104999,20740,"0.4","3.0","Torres",395,1,1,2,6,0,0,0,1,0,0,0,43,"69.6","72.7","225.0","36.6",247,100,155,95,41,22,99,56,NA,"",NA,"",NA,"","Ferran Torres"
"357",100,100,432656,0,0,-2,2,0,2,"0.8","1.8",0,"Eric","0.3",288,FALSE,"","2020-10-03T19:00:20.343624Z",48,"432656.jpg","1.0","Garcia","0.2",FALSE,NA,"a",12,43,3,9670,149,19852,437,"0.1","0.6","Garcia",200,0,0,0,6,0,0,0,0,0,0,0,35,"37.0","22.7","1.0","6.0",318,124,272,81,361,137,344,125,NA,"",NA,"",NA,"","Eric Garcia"
"358",100,100,449926,0,0,0,0,0,3,"0.5","1.5",0,"Adrián","0.0",537,FALSE,"","2020-09-24T23:30:12.771005Z",45,"449926.jpg","0.0","Bernabé","0.0",FALSE,NA,"a",12,43,0,903,18,735,29,"0.0","0.0","Bernabé",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",538,207,524,208,499,196,539,207,NA,"",NA,"",NA,"","Adrián Bernabé"
"359",NA,NA,164484,0,0,0,0,0,1,"0.5","1.5",0,"Zack","0.0",538,FALSE,"",NA,45,"164484.jpg","0.0","Steffen","0.0",FALSE,NA,"a",12,43,0,812,28,906,45,"0.0","0.0","Steffen",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",525,67,510,49,483,47,525,67,NA,"",NA,"",NA,"","Zack Steffen"
"360",NA,NA,463034,0,0,-1,1,0,4,"0.5","1.5",0,"Liam","0.0",539,FALSE,"",NA,44,"463034.jpg","1.0","Delap","1.0",FALSE,NA,"a",12,43,1,157604,7462,110333,3951,"0.0","0.2","Delap",39,0,0,0,4,0,0,0,0,0,0,0,0,"0.0","0.3","4.0","0.2",513,58,397,54,340,53,422,54,NA,"",NA,"",NA,"","Liam Delap"
"361",NA,NA,244851,0,0,0,0,0,3,"0.5","1.5",0,"Cole","0.0",552,FALSE,"",NA,45,"244851.jpg","0.0","Palmer","0.0",FALSE,NA,"a",12,43,0,970,16,795,31,"0.0","0.0","Palmer",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",536,205,522,206,497,194,537,205,NA,"",NA,"",NA,"","Cole Palmer"
"362",NA,NA,171314,0,0,1,-1,0,2,"4.5","5.5",6,"Rúben Santos","4.0",556,FALSE,"",NA,56,"171314.jpg","3.6","Gato Alves Dias","3.3",FALSE,NA,"a",12,43,29,287312,13031,66170,5916,"0.7","5.2","Dias",699,0,0,4,5,0,0,0,2,0,0,0,144,"135.6","12.2","63.0","21.1",146,58,320,110,165,33,200,60,NA,"",NA,"",NA,"","Rúben Santos Gato Alves Dias"
