"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"300",75,50,214285,0,0,-1,1,0,2,"0.8","0.2",0,"Konstantinos","0.0",242,FALSE,"Thigh injury - 75% chance of playing","2020-09-30T12:30:18.188585Z",49,"214285.jpg","0.0","Tsimikas","0.0",FALSE,NA,"d",11,14,0,470,8,2533,95,"0.0","0.0","Tsimikas",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",536,205,526,205,514,200,539,205,NA,"",NA,"",NA,"","Konstantinos Tsimikas"
"301",NA,NA,41733,0,0,-1,1,0,3,"3.0","2.5",1,"Georginio","2.0",243,FALSE,"",NA,54,"41733.jpg","2.0","Wijnaldum","1.4",FALSE,NA,"a",11,14,10,33352,1009,80794,6569,"0.4","1.9","Wijnaldum",361,0,0,1,11,0,0,0,0,0,0,0,42,"41.6","49.1","73.0","16.4",205,84,96,64,61,34,105,58,NA,"",NA,"",NA,"","Georginio Wijnaldum"
"302",100,100,56979,0,0,-1,1,0,3,"1.8","1.3",2,"Jordan","0.8",244,FALSE,"","2020-09-20T18:30:17.718166Z",54,"56979.jpg","1.7","Henderson","1.2",FALSE,NA,"a",11,14,5,17212,3451,130408,2379,"0.1","0.9","Henderson",200,0,0,0,4,0,0,0,0,0,0,0,34,"30.0","45.1","38.0","11.3",250,99,108,73,133,69,166,82,NA,"",3,"",NA,"","Jordan Henderson"
"303",NA,NA,60706,0,0,0,0,0,1,"1.5","1.0",2,"Adrián","0.5",245,FALSE,"",NA,45,"60706.jpg","1.0","San Miguel del Castillo","0.6",FALSE,NA,"a",11,14,2,26243,8524,12912,1616,"0.1","0.4","Adrián",180,0,0,0,9,0,0,0,0,0,7,0,28,"42.2","0.0","0.0","4.2",201,20,453,36,419,34,297,20,NA,"",NA,"",NA,"","Adrián San Miguel del Castillo"
"304",100,75,60914,0,0,-1,1,0,2,"1.2","0.5",1,"Joel","0.2",246,FALSE,"","2020-09-20T18:30:17.731683Z",54,"60914.jpg","1.0","Matip","0.4",FALSE,NA,"a",11,14,2,10326,8574,24175,877,"0.0","0.4","Matip",91,0,0,0,2,0,0,0,0,0,0,0,12,"12.6","0.8","17.0","3.0",303,123,326,118,211,66,313,112,NA,"",NA,"",NA,"","Joel Matip"
"305",100,100,68312,0,0,-1,1,0,3,"1.0","0.5",0,"Xherdan","0.0",247,FALSE,"","2020-10-07T10:30:13.130207Z",64,"68312.jpg","0.0","Shaqiri","0.0",FALSE,NA,"a",11,14,0,667,76,2710,139,"0.0","0.0","Shaqiri",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",583,235,583,234,583,234,584,235,5,"",5,"",NA,"","Xherdan Shaqiri"
"306",0,0,81880,0,0,-1,1,0,3,"0.0","0.0",0,"Alex","0.0",248,FALSE,"Knee injury - Unknown return date","2020-08-21T14:30:10.835560Z",64,"81880.jpg","0.0","Oxlade-Chamberlain","0.0",FALSE,NA,"i",11,14,0,324,24,2319,68,"0.0","0.0","Chamberlain",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",584,236,584,235,584,235,585,236,NA,"",NA,"",NA,"","Alex Oxlade-Chamberlain"
"307",NA,NA,92217,0,0,-2,2,0,4,"4.5","4.0",2,"Roberto","3.5",249,FALSE,"",NA,93,"92217.jpg","3.0","Firmino","2.7",FALSE,NA,"a",11,14,15,61475,4809,190180,13922,"0.4","1.6","Firmino",409,0,2,1,11,0,0,0,1,0,0,0,71,"70.0","118.0","178.0","36.6",121,17,22,2,18,13,20,9,NA,"",NA,"",4,"","Roberto Firmino"
"308",0,NA,97032,0,0,0,0,0,2,"0.0","2.5",1,"Virgil","2.0",250,FALSE,"Knee injury - Unknown return date","2020-10-17T15:00:18.628318Z",65,"97032.jpg","3.0","van Dijk","18.9",FALSE,NA,"i",11,14,15,377850,1521,1084725,568012,"0.3","2.3","van Dijk",370,1,0,1,11,0,0,0,1,0,0,1,73,"82.4","4.8","66.0","15.3",98,35,273,85,73,9,118,29,NA,"",NA,"",NA,"","Virgil van Dijk"
"309",100,75,110979,0,0,-1,1,1,3,"8.2","5.8",6,"Sadio","7.2",251,FALSE,"","2020-10-02T22:00:17.931191Z",119,"110979.jpg","7.8","Mané","8.0",FALSE,NA,"a",11,14,31,502288,104810,873382,10073,"0.6","2.6","Mané",349,4,0,1,6,0,0,0,2,0,0,4,102,"182.0","107.3","265.0","55.6",9,6,29,20,6,2,6,4,NA,"",NA,"",3,"","Sadio Mané"
"310",0,0,116535,-1,1,-1,1,1,1,"0.0","0.0",0,"Alisson","4.0",252,FALSE,"Shoulder injury - Expected back 21 Nov","2020-10-04T18:30:13.420898Z",59,"116535.jpg","5.7","Ramses Becker","8.0",FALSE,NA,"i",11,14,17,217806,643,647701,80400,"0.7","2.9","Alisson",270,0,0,1,4,0,1,0,0,0,5,2,66,"75.0","0.0","0.0","7.5",111,17,577,64,577,64,241,17,NA,"",NA,"",NA,"","Alisson Ramses Becker"
"311",NA,NA,116643,0,0,0,0,0,3,"3.0","2.5",1,"Fabio Henrique","2.0",253,FALSE,"",NA,55,"116643.jpg","2.4","Tavares","1.5",FALSE,NA,"a",11,14,12,53031,3164,72146,6200,"0.4","2.2","Fabinho",392,0,1,1,11,0,0,0,1,0,0,0,73,"75.0","32.6","5.0","11.4",110,41,137,88,279,142,165,81,NA,"",4,"",NA,"","Fabio Henrique Tavares"
"312",NA,NA,118748,0,0,3,-3,1,3,"8.0","7.5",7,"Mohamed","7.0",254,TRUE,"",NA,123,"118748.jpg","9.6","Salah","46.9",FALSE,NA,"a",11,14,48,1376511,97123,443637,27036,"0.6","3.9","Salah",450,6,1,1,13,0,0,0,0,0,0,4,179,"266.2","200.9","396.0","86.3",3,2,4,4,1,1,1,1,6,"",2,"",2,"","Mohamed Salah"
"313",NA,NA,122798,1,-1,1,-1,1,2,"6.2","5.7",6,"Andrew","5.2",255,FALSE,"",NA,71,"122798.jpg","5.0","Robertson","17.6",FALSE,NA,"a",11,14,25,650582,157418,371748,20016,"0.7","3.5","Robertson",450,1,2,1,13,0,0,0,0,0,0,4,121,"134.4","136.0","92.0","36.3",28,9,13,4,47,1,21,1,1,"",NA,"",NA,"","Andrew Robertson"
"314",NA,NA,152760,0,0,-2,2,0,4,"1.0","0.5",0,"Divock","0.0",256,FALSE,"",NA,53,"152760.jpg","0.0","Origi","0.7",FALSE,NA,"a",11,14,0,13312,957,56668,2934,"0.0","0.0","Origi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",555,59,550,61,544,62,558,62,NA,"",NA,"",NA,"","Divock Origi"
"315",0,0,153682,0,0,-3,3,0,3,"0.0","0.0",0,"Harry","0.0",257,FALSE,"Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul","2020-10-16T21:30:11.702823Z",52,"153682.jpg","0.0","Wilson","0.0",FALSE,NA,"n",11,14,0,414,4,4923,401,"0.0","0.0","Harry Wilson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",552,221,547,221,541,216,555,221,NA,"",NA,"",NA,"","Harry Wilson"
"316",NA,NA,157882,0,0,-3,3,0,3,"1.8","1.3",0,"Takumi","0.8",258,FALSE,"",NA,62,"157882.jpg","1.0","Minamino","0.2",FALSE,NA,"a",11,14,3,2570,109,26791,792,"0.1","0.5","Minamino",50,0,0,0,3,0,0,0,0,0,0,0,10,"7.2","1.3","30.0","3.8",334,148,320,158,157,82,305,142,NA,"",NA,"",NA,"","Takumi Minamino"
"317",NA,NA,169187,0,0,0,0,0,2,"4.5","4.0",1,"Trent","3.5",259,FALSE,"",NA,75,"169187.jpg","3.0","Alexander-Arnold","37.4",FALSE,NA,"a",11,14,15,307894,30991,1255182,159014,"0.5","2.0","Alexander-Arnold",448,0,1,1,13,0,0,0,1,0,0,4,99,"83.0","143.8","48.0","27.4",95,33,11,3,98,18,46,6,2,"",1,"",NA,"","Trent Alexander-Arnold"
"318",100,100,171287,0,0,-1,1,0,2,"1.8","1.3",1,"Joseph","0.8",260,FALSE,"","2020-09-20T18:30:17.764520Z",54,"171287.jpg","1.0","Gomez","2.6",FALSE,NA,"a",11,14,4,52694,12897,210558,6594,"0.1","0.7","Gomez",319,0,0,0,11,0,0,0,0,0,0,0,55,"57.2","14.7","0.0","7.2",156,63,219,63,552,210,247,82,NA,"",NA,"",NA,"","Joseph Gomez"
"319",75,0,175592,-1,1,-2,2,0,3,"1.9","0.0",0,"Naby","1.5",261,FALSE,"Illness - 75% chance of playing","2020-10-16T13:00:23.757258Z",53,"175592.jpg","1.8","Keita","0.4",FALSE,NA,"d",11,14,7,13891,55,62821,4494,"0.3","1.3","Keita",243,0,0,1,7,0,0,0,0,0,0,0,33,"17.6","25.8","92.0","13.6",288,121,171,101,46,26,135,72,NA,"",NA,"",NA,"","Naby Keita"
"320",NA,NA,206915,-1,1,-1,1,0,3,"1.2","0.7",0,"Curtis","0.2",263,FALSE,"",NA,44,"206915.jpg","1.0","Jones","0.5",FALSE,NA,"a",11,14,2,19289,3983,26139,2058,"0.0","0.5","Jones",53,0,0,0,3,0,0,0,0,0,0,0,6,"8.2","14.6","2.0","2.5",326,144,220,128,299,147,322,144,NA,"",NA,"",NA,"","Curtis Jones"
"321",NA,NA,215136,0,0,0,0,0,2,"1.0","0.5",0,"Neco","0.0",264,FALSE,"",NA,40,"215136.jpg","0.0","Williams","3.3",FALSE,NA,"a",11,14,0,58264,4819,129826,7532,"0.0","0.0","Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",403,146,382,143,340,124,406,145,3,"",NA,"",NA,"","Neco Williams"
"322",0,0,444884,0,0,-1,1,0,3,"0.0","0.0",0,"Harvey","0.0",265,FALSE,"Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul","2020-10-16T21:30:11.725544Z",44,"444884.jpg","0.0","Elliott","0.2",FALSE,NA,"n",11,14,0,9630,139,10563,1688,"0.0","0.0","Elliott",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",458,182,438,182,404,164,462,182,NA,"",NA,"",NA,"","Harvey Elliott"
"323",NA,NA,194634,0,0,-2,2,0,3,"3.2","2.7",1,"Diogo","2.2",468,FALSE,"",NA,63,"194634.jpg","3.0","Jota","1.8",FALSE,NA,"a",11,14,9,97965,2690,216498,13938,"0.3","1.4","Jota",112,1,0,0,8,0,0,0,0,0,0,0,25,"43.2","32.0","103.0","17.8",198,80,140,89,43,23,90,51,NA,"",NA,"",NA,"","Diogo Jota"
"324",75,75,61558,0,0,0,0,0,3,"1.4","1.0",2,"Thiago","0.8",531,FALSE,"Knock - 75% chance of playing","2020-09-28T21:00:20.374299Z",60,"61558.jpg","1.5","Alcántara do Nascimento","2.0",FALSE,NA,"d",11,14,3,288233,9656,218569,12100,"0.1","0.5","Thiago",135,0,0,0,2,0,0,0,0,0,0,0,22,"20.2","44.6","12.0","7.7",275,112,110,74,224,114,235,108,NA,"",NA,"",NA,"","Thiago Alcántara do Nascimento"
"325",NA,NA,200720,0,0,0,0,0,1,"1.0","0.5",0,"Caoimhin","0.0",560,FALSE,"",NA,45,"200720.jpg","0.0","Kelleher","0.0",FALSE,NA,"a",11,14,0,288,61,118,53,"0.0","0.0","Kelleher",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",485,61,473,46,441,44,489,61,NA,"",NA,"",NA,"","Caoimhin Kelleher"
"326",NA,NA,27789,0,0,0,0,0,2,"2.2","1.7",1,"Fernando","1.2",266,FALSE,"",NA,55,"27789.jpg","1.2","Luiz Rosa","1.3",FALSE,NA,"a",12,43,5,38026,1779,42465,4663,"0.2","0.9","Fernandinho",154,0,0,0,2,0,0,0,0,0,0,0,24,"33.4","13.2","30.0","7.7",242,96,230,69,156,40,233,77,NA,"",NA,"",NA,"","Fernando Luiz Rosa"
"327",0,0,33148,0,0,0,0,0,1,"0.0","0.0",0,"Claudio","0.0",267,FALSE,"Contract expired","2020-08-18T13:59:17.226190Z",45,"33148.jpg","0.0","Bravo","0.0",FALSE,NA,"u",12,43,0,356,19,1235,77,"0.0","0.0","Bravo",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",463,53,444,33,410,31,467,53,NA,"",NA,"",NA,"","Claudio Bravo"
"328",100,50,37572,0,0,-1,1,0,4,"1.5","0.5",2,"Sergio","0.5",268,FALSE,"","2020-09-18T13:30:12.262659Z",104,"37572.jpg","2.0","Agüero","1.9",FALSE,NA,"a",12,43,2,105126,34902,256969,3707,"0.0","0.2","Agüero",64,0,0,1,0,0,0,0,0,0,0,0,14,"4.0","35.2","10.0","4.9",350,38,128,17,240,41,284,37,NA,"",NA,"",2,"","Sergio Agüero"
"329",0,0,57410,0,0,-1,1,0,2,"0.0","0.0",0,"Nicolás","0.0",269,FALSE,"Joined Benfica on a permanent deal on 29/9","2020-09-24T23:30:12.376512Z",49,"57410.jpg","0.0","Otamendi","0.3",FALSE,NA,"u",12,43,0,5270,12,37543,1464,"0.0","0.0","Otamendi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",520,200,510,200,491,191,523,200,NA,"",NA,"",NA,"","Nicolás Otamendi"
"330",NA,NA,58621,0,0,0,0,0,2,"3.8","3.3",7,"Kyle","2.8",270,FALSE,"",NA,60,"58621.jpg","2.8","Walker","5.7",FALSE,NA,"a",12,43,11,146343,33641,153611,7572,"0.5","1.8","Walker",360,0,0,1,7,0,0,0,0,0,0,1,60,"54.6","32.7","37.0","12.4",165,66,136,30,138,32,149,49,NA,"",NA,"",NA,"","Kyle Walker"
"331",100,75,59859,0,0,-1,1,0,3,"1.2","0.5",1,"Ilkay","0.2",271,FALSE,"","2020-09-21T10:30:18.211907Z",54,"59859.jpg","1.0","Gündogan","0.2",FALSE,NA,"a",12,43,1,9701,292,31133,506,"0.0","0.2","Gündogan",25,0,0,0,0,0,0,0,0,0,0,0,4,"2.8","13.7","0.0","1.7",361,163,226,130,547,221,347,155,3,"",4,"",2,"","Ilkay Gündogan"
"332",0,0,61366,-1,1,0,0,0,3,"0.0","0.0",0,"Kevin","4.2",272,FALSE,"Muscle injury - Unknown return date","2020-10-12T20:30:22.007151Z",115,"61366.jpg","5.7","De Bruyne","18.7",FALSE,NA,"i",12,43,17,1618902,1270,2182587,494652,"0.4","1.5","De Bruyne",270,1,1,0,7,0,0,0,0,0,0,3,66,"114.8","185.4","127.0","42.8",46,17,5,5,31,13,11,7,1,"",1,"",1,"","Kevin De Bruyne"
"333",NA,NA,97299,-1,1,-1,1,0,2,"1.5","1.0",0,"John","0.5",273,FALSE,"",NA,49,"97299.jpg","2.0","Stones","0.5",FALSE,NA,"a",12,43,2,18464,634,24354,2208,"0.1","0.4","Stones",90,0,0,0,1,0,0,0,0,0,0,0,14,"20.2","0.3","0.0","2.1",273,111,349,128,499,194,335,124,NA,"",NA,"",NA,"","John Stones"
"334",0,NA,102826,0,0,0,0,0,2,"0.0","1.0",0,"Benjamin","0.5",274,FALSE,"Muscle injury - Expected back 21 Nov","2020-10-17T22:30:19.749260Z",60,"102826.jpg","0.7","Mendy","1.5",FALSE,NA,"i",12,43,2,22003,504,60548,13513,"0.1","0.3","Mendy",250,0,0,0,7,0,0,0,2,0,0,0,23,"16.6","26.2","10.0","5.1",291,117,169,47,239,75,279,98,NA,"",NA,"",NA,"","Benjamin Mendy"
"335",NA,NA,103025,0,0,0,0,1,3,"5.2","4.7",3,"Riyad","4.2",275,FALSE,"",NA,85,"103025.jpg","5.7","Mahrez","4.1",FALSE,NA,"a",12,43,17,400123,11427,274488,29266,"0.5","2.0","Mahrez",256,1,1,1,6,0,0,0,0,0,0,2,53,"62.6","88.5","105.0","25.6",141,53,44,33,37,18,52,27,2,"",3,"",4,"","Riyad Mahrez"
"336",100,75,103955,0,0,0,0,0,3,"7.8","5.5",11,"Raheem","6.8",276,FALSE,"","2020-10-05T14:30:18.130093Z",115,"103955.jpg","6.8","Sterling","6.9",FALSE,NA,"a",12,43,27,534788,69375,319909,17550,"0.6","2.3","Sterling",351,2,1,1,7,0,0,0,0,0,0,5,62,"109.4","96.5","173.0","37.9",52,20,35,26,20,7,17,10,NA,"",2,"",6,"","Raheem Sterling"
"337",100,100,121145,0,0,-1,1,0,2,"3.0","2.5",8,"João Pedro Cavaco","2.0",277,FALSE,"","2020-09-21T22:00:11.898705Z",54,"121145.jpg","8.0","Cancelo","0.5",FALSE,NA,"a",12,43,8,17040,6350,47311,861,"0.4","1.5","Cancelo",90,0,0,1,0,0,0,0,1,0,0,3,28,"27.2","38.8","6.0","7.2",257,103,120,26,274,89,246,81,NA,"",NA,"",NA,"","João Pedro Cavaco Cancelo"
"338",NA,NA,121160,0,0,0,0,0,1,"4.2","3.7",7,"Ederson","3.2",278,FALSE,"",NA,60,"121160.jpg","3.2","Santana de Moraes","5.9",FALSE,NA,"a",12,43,13,147149,25771,126287,6843,"0.5","2.2","Ederson",360,0,0,1,7,0,0,0,0,0,11,0,66,"91.0","0.0","0.0","9.1",78,12,580,65,580,65,200,13,NA,"",NA,"",NA,"","Ederson Santana de Moraes"
"339",NA,NA,126184,0,0,0,0,0,2,"4.2","3.7",5,"Nathan","3.2",279,FALSE,"",NA,55,"126184.jpg","3.2","Aké","7.6",FALSE,NA,"a",12,43,13,230346,33383,226523,11310,"0.6","2.4","Aké",289,1,0,1,6,0,0,0,2,0,0,0,57,"64.4","24.7","19.0","10.8",134,51,176,49,199,58,172,56,NA,"",NA,"",NA,"","Nathan Aké"
"340",50,100,146941,0,0,0,0,0,2,"0.8","1.0",0,"Aymeric","0.5",280,FALSE,"Muscle injury - 50% chance of playing","2020-10-17T22:30:19.767834Z",60,"146941.jpg","2.0","Laporte","2.8",FALSE,NA,"d",12,43,2,46724,2759,194448,17480,"0.1","0.3","Laporte",90,0,0,0,1,0,0,0,0,0,0,0,9,"10.8","0.7","6.0","1.8",311,124,329,120,277,90,343,127,NA,"",NA,"",NA,"","Aymeric Laporte"
"341",100,100,165809,0,0,-1,1,0,3,"2.0","1.5",3,"Bernardo Mota","1.0",281,FALSE,"","2020-09-08T22:30:12.089513Z",74,"165809.jpg","2.0","Veiga de Carvalho e Silva","0.5",FALSE,NA,"a",12,43,4,17994,3349,40004,1948,"0.1","0.5","Bernardo Silva",115,0,0,1,0,0,0,0,0,0,0,0,20,"19.0","19.9","12.0","5.1",281,117,197,116,226,115,280,129,4,"",NA,"",NA,"","Bernardo Mota Veiga de Carvalho e Silva"
"342",0,0,205651,0,0,-1,1,0,4,"0.0","0.0",0,"Gabriel Fernando","1.5",282,FALSE,"Thigh injury - Unknown return date","2020-09-25T18:00:17.193627Z",94,"205651.jpg","6.0","de Jesus","0.8",FALSE,NA,"i",12,43,6,121691,136,201920,3588,"0.2","0.6","Jesus",90,1,0,0,1,0,0,0,1,0,0,1,28,"47.0","13.8","45.0","10.6",187,20,224,30,108,32,177,26,NA,"",NA,"",5,"","Gabriel Fernando de Jesus"
"343",100,0,206325,0,0,0,0,0,2,"1.0","0.0",0,"Oleksandr","0.0",283,FALSE,"","2020-10-01T01:00:15.242512Z",55,"206325.jpg","0.0","Zinchenko","0.2",FALSE,NA,"a",12,43,0,2704,30,19757,741,"0.0","0.0","Zinchenko",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",567,213,568,213,566,213,570,213,NA,"",NA,"",NA,"","Oleksandr Zinchenko"
"344",NA,NA,209244,0,0,1,-1,0,3,"5.8","5.3",6,"Phil","4.8",284,FALSE,"",NA,66,"209244.jpg","4.8","Foden","7.4",FALSE,NA,"a",12,43,19,560061,27848,347238,21899,"0.7","2.9","Foden",331,1,1,1,5,0,0,0,0,0,0,2,60,"62.8","56.0","131.0","24.9",140,52,80,54,30,12,55,30,5,"",NA,"",NA,"","Phil Foden"
"345",NA,NA,220394,0,0,0,0,0,3,"1.0","0.5",0,"Tommy","0.0",285,FALSE,"",NA,45,"220394.jpg","0.0","Doyle","0.1",FALSE,NA,"a",12,43,0,2450,134,3944,249,"0.0","0.0","Doyle",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",489,188,477,188,447,171,493,188,NA,"",NA,"",NA,"","Tommy Doyle"
"346",NA,NA,220566,0,0,0,0,0,3,"2.8","2.3",2,"Rodrigo","1.8",286,FALSE,"",NA,55,"220566.jpg","1.8","Hernandez","0.5",FALSE,NA,"a",12,43,7,14591,1054,23989,1871,"0.3","1.3","Rodrigo",360,0,0,1,7,0,0,0,2,0,0,0,52,"50.8","55.4","10.0","11.6",176,69,81,55,237,123,159,79,NA,"",NA,"",NA,"","Rodrigo Hernandez"
"347",NA,NA,224444,0,0,-1,1,0,3,"2.8","2.3",0,"Ferran","1.8",287,FALSE,"",NA,69,"224444.jpg","2.3","Torres","0.8",FALSE,NA,"a",12,43,7,18479,308,45732,3490,"0.3","1.0","Torres",99,0,1,0,3,0,0,0,0,0,0,0,15,"17.6","24.0","41.0","8.2",289,122,180,106,124,65,224,103,NA,"",NA,"",NA,"","Ferran Torres"
"348",100,100,432656,0,0,-2,2,0,2,"1.0","0.5",0,"Eric","0.0",288,FALSE,"","2020-10-03T19:00:20.343624Z",48,"432656.jpg","0.0","Garcia","0.2",FALSE,NA,"a",12,43,0,5256,436,13456,692,"0.0","0.0","Garcia",90,0,0,0,5,0,0,0,0,0,0,0,17,"14.6","15.8","0.0","3.0",295,120,212,59,482,187,312,111,NA,"",NA,"",NA,"","Eric Garcia"
"349",25,25,449926,0,0,0,0,0,3,"0.2","0.1",0,"Adrián","0.0",537,FALSE,"Leg injury - 25% chance of playing","2020-09-24T23:30:12.771005Z",45,"449926.jpg","0.0","Bernabé","0.0",FALSE,NA,"d",12,43,0,386,28,320,28,"0.0","0.0","Bernabé",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",498,197,486,197,458,181,502,197,NA,"",NA,"",NA,"","Adrián Bernabé"
"350",NA,NA,164484,0,0,0,0,0,1,"1.0","0.5",0,"Zack","0.0",538,FALSE,"",NA,45,"164484.jpg","0.0","Steffen","0.0",FALSE,NA,"a",12,43,0,465,55,323,74,"0.0","0.0","Steffen",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",479,60,467,45,434,43,483,60,NA,"",NA,"",NA,"","Zack Steffen"
"351",NA,NA,463034,0,0,0,0,0,4,"1.2","0.7",0,"Liam","0.2",539,FALSE,"",NA,45,"463034.jpg","1.0","Delap","1.0",FALSE,NA,"a",12,43,1,103476,6787,54624,6270,"0.0","0.2","Delap",39,0,0,0,4,0,0,0,0,0,0,0,0,"0.0","0.3","4.0","0.2",499,50,347,48,284,48,378,49,NA,"",NA,"",NA,"","Liam Delap"
"352",NA,NA,244851,0,0,0,0,0,3,"1.0","0.5",0,"Cole","0.0",552,FALSE,"",NA,45,"244851.jpg","0.0","Palmer","0.0",FALSE,NA,"a",12,43,0,551,91,268,65,"0.0","0.0","Palmer",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",496,195,484,195,455,179,500,195,NA,"",NA,"",NA,"","Cole Palmer"
"353",NA,NA,171314,0,0,0,0,0,2,"4.5","4.0",5,"Rúben Santos","3.5",556,FALSE,"",NA,55,"171314.jpg","3.5","Gato Alves Dias","1.0",FALSE,NA,"a",12,43,7,68424,31124,9044,2123,"0.6","1.3","Dias",180,0,0,1,1,0,0,0,1,0,0,0,37,"34.6","3.3","8.0","4.6",238,94,287,95,258,82,290,101,NA,"",NA,"",NA,"","Rúben Santos Gato Alves Dias"
"354",0,0,42899,0,0,-1,1,0,1,"0.0","0.0",0,"Sergio","0.0",289,FALSE,"Personal Reasons - Unknown return date","2020-09-18T11:00:13.071653Z",49,"42899.jpg","0.0","Romero","0.1",FALSE,NA,"i",13,1,0,313,19,6265,227,"0.0","0.0","Romero",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",516,63,506,51,487,50,519,63,NA,"",NA,"",NA,"","Sergio Romero"
"355",NA,NA,43670,0,0,-1,1,0,3,"1.7","2.2",5,"Juan","1.7",290,FALSE,"",NA,59,"43670.jpg","5.0","Mata","0.1",FALSE,NA,"a",13,1,5,3140,998,5781,366,"0.3","0.8","Mata",90,0,1,0,1,0,0,0,0,0,0,0,24,"29.8","46.5","19.0","9.5",251,100,103,69,200,106,197,91,2,"",4,"",5,"","Juan Mata"
"356",NA,NA,51940,0,0,0,0,0,1,"1.3","1.8",3,"David","1.3",291,FALSE,"",NA,55,"51940.jpg","1.2","de Gea","3.8",FALSE,NA,"a",13,1,5,64104,3697,118754,7794,"0.2","0.9","de Gea",360,0,0,0,12,0,0,0,0,0,11,0,51,"88.8","0.0","0.0","9.0",83,14,561,62,560,62,202,14,NA,"",NA,"",NA,"","David de Gea"
"357",0,0,55909,0,0,-1,1,0,2,"0.0","0.0",0,"Chris","0.0",292,FALSE,"Joined Roma on a permanent deal on 5/10","2020-10-05T20:30:12.521425Z",49,"55909.jpg","0.0","Smalling","0.1",FALSE,NA,"u",13,1,0,1817,12,9780,817,"0.0","0.0","Smalling",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",519,199,509,199,490,190,522,199,NA,"",NA,"",NA,"","Chris Smalling"
"358",NA,NA,58498,0,0,-2,2,0,4,"0.0","0.5",0,"Odion","0.0",293,FALSE,"",NA,63,"58498.jpg","1.0","Ighalo","0.2",FALSE,NA,"a",13,1,1,5178,271,16155,954,"0.0","0.2","Ighalo",9,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.1","2.0","0.2",582,69,359,50,309,49,379,50,NA,"",NA,"",NA,"","Odion Ighalo"
"359",NA,NA,58893,0,0,-1,1,0,2,"0.0","0.5",0,"Marcos","0.0",294,FALSE,"",NA,49,"58893.jpg","0.0","Rojo","0.1",FALSE,NA,"a",13,1,0,531,53,2563,138,"0.0","0.0","Rojo",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",521,201,511,201,492,192,524,201,NA,"",NA,"",NA,"","Marcos Rojo"
"360",NA,NA,62398,-1,1,-1,1,0,3,"2.0","2.5",1,"Nemanja","2.0",295,FALSE,"",NA,49,"62398.jpg","2.0","Matic","0.3",FALSE,NA,"a",13,1,6,8636,389,13206,1116,"0.4","1.2","Matic",136,0,1,0,6,0,0,0,1,0,0,0,28,"28.4","17.5","9.0","5.5",256,104,203,121,242,125,269,122,NA,"",NA,"",NA,"","Nemanja Matic"
